1,16,16,64
0.06692718,-0.3181412,-1.1932789,-0.717849,-1.61379,-1.5379806,-0.98626655,-2.2714174,-2.9818442,-2.6850774,-0.8944303,-0.065308884,0.1610795,-0.07056783,-2.373398,-1.5231895
-0.40498224,-0.10424857,-0.32576457,-0.98852587,-2.252963,-3.0923986,-1.4213045,-1.6037667,-1.426692,-0.9063483,-0.85549676,-0.6076778,0.39630875,1.1643908,-1.2716489,-1.3380029
-2.3884058,-0.10772192,0.9247975,-1.5681475,-4.5038576,-2.799534,-2.54623,-0.48954317,-0.23688148,-0.5206803,-0.39011654,-1.3094994,-1.2865524,0.6890226,-0.3066475,-0.84807765
-3.2042673,-1.1844859,1.6361564,-2.1124287,-3.8766117,-2.0521488,-1.445149,-0.81281143,-2.3105762,-1.382307,-0.9461461,-0.39844137,-1.2201041,-0.9435456,0.24694663,0.6997761
-2.3618991,-1.299644,-0.88612854,-1.7149165,-2.712662,-1.9316826,-1.3426071,-1.7597917,-2.5583172,-2.382402,-0.08562645,-0.63436216,-0.42011833,-1.975042,-0.9386381,1.572864
-1.967107,-1.3270062,-1.2936621,-3.499346,-2.121714,-1.882374,-1.8491516,-1.3291819,-2.4837413,-2.0955632,-0.679979,-0.6877219,-0.28135264,-0.9577881,-1.9236772,0.7420032
-1.9533938,-2.0920115,0.102679946,-1.918978,-2.4707053,-3.407408,-0.6211552,-1.9983608,-1.5198506,-2.0909061,-2.3240616,-1.5305823,-0.39352378,-0.47993276,-1.5759997,-0.33314344
-1.5989562,-2.2348375,-0.23463324,-0.96272016,-0.8021169,-3.1036177,-1.6110256,-1.260704,-1.7512884,-1.6347808,-1.7488488,-1.7678766,-1.0637279,-0.34615496,-1.5070825,-0.5306669
-1.1705425,-2.0942602,-2.110997,-0.9754562,-1.6108238,-1.819883,-2.4669216,-1.2803953,-0.89987904,-2.0057678,-0.9324221,-1.1999211,-0.99299335,-0.88400054,-2.6282125,-1.121253
-0.860059,-1.9769839,-4.190727,-3.7170134,-1.7396456,-1.4641005,-1.0574205,-2.5955005,-2.3747528,-2.0020003,-1.6385505,-0.2769537,0.11492565,-0.20901187,-1.9608746,0.094100095
-0.8253492,-1.704971,-4.327771,-5.0861616,-3.893331,-0.9054928,-0.25458318,-1.0423119,-2.18738,-0.580569,0.41102797,-0.40857014,-0.15191527,-0.26329103,-1.8654498,0.8083531
-0.9463426,-0.43364808,-1.937093,-5.406518,-4.2081156,-0.8362813,0.6779236,-0.2115686,-0.6367055,-0.2627374,-0.25715455,-0.40687495,-0.9686515,-1.4699148,-2.5989835,0.7121895
-2.6243918,0.26125568,-0.051500604,-4.028,-3.272499,-0.31542233,0.31556928,-0.38770837,-0.69006693,-0.6508531,-0.4378285,-0.8360173,-1.4937315,-1.1994994,-2.1147692,0.69011146
-2.4385579,-2.1267562,-0.6065925,-1.1885666,-0.4069675,0.38565418,-0.43331882,-0.18977931,-0.78843546,-0.95453763,-0.71690714,-1.0724223,-1.5042614,-1.2704527,-1.7239228,1.1117233
-1.38435,-0.7229583,-1.7695279,0.5943468,0.9617525,0.34733492,-0.15320338,-0.06411342,-0.29237598,-0.6067359,-0.41802076,-0.5171831,-1.0227965,-1.1332695,-1.9518667,1.6577678
-0.38321412,-0.5442954,-0.3817888,-0.5626096,-0.7633591,-0.5223339,0.2192542,-0.034139395,-0.1447792,-0.33455598,0.07949114,0.6113531,0.33163905,-0.15558869,-0.1996333,-0.5141967
-0.16377181,-0.4951164,-0.1580553,0.10894284,0.50444484,-0.23208916,-1.34918,-0.46569777,-0.4079128,-0.6824928,-0.50844806,-0.5928809,-0.1403538,0.37985402,0.6230756,-0.46276706
-0.20197803,-0.81046313,-0.15502381,0.37351412,0.78280175,-0.5782744,-1.3705966,-0.52506155,0.07140091,0.18777043,0.081855595,0.42470467,-0.2591468,-0.65322095,0.2773798,-0.57041556
-0.9257478,-2.1779633,-1.6087179,-0.78001994,0.97579855,0.25549603,-0.5193538,-0.056128263,-0.65465754,-0.9858808,-0.94337636,-0.07587439,0.19692627,0.21856886,0.29550803,-0.63620096
-0.5626721,-1.9189143,-2.6597872,-0.37252325,-0.0058950186,-2.3659663,-2.5839243,-0.4544266,-0.43051744,-0.8227474,-1.4287391,-0.48741347,-0.9887952,0.15910345,-0.07037324,-1.4684458
-1.2695594,-1.5898452,-1.32621,-0.3976649,-0.95306724,-0.63523275,-1.300225,-0.6824414,-0.33078957,-0.8322231,-3.0490627,-1.3954518,-0.37759602,0.4490527,0.5552836,-2.0322907
-1.3912625,-2.2030091,-1.153455,0.94053197,-1.508708,-1.5176504,-0.5841866,-1.0929313,-0.91945523,-1.1926191,-3.9560459,-1.4815731,-0.9499586,-0.45130008,0.33173496,-1.0746601
-0.9306651,-1.6966734,-1.7050922,-0.26957017,0.19197816,-1.2591178,-3.4138212,-2.0479183,0.3766561,0.31661016,-2.730673,-0.6720622,-0.75413996,-0.81072277,-0.27979922,-0.97802347
-0.22483414,-1.4107776,-0.98934406,-1.0076296,-0.6947991,-1.4227841,-2.2816746,-0.963651,-0.16648763,-0.6236244,-2.3950021,-0.7743761,-0.99020594,-0.54302853,-0.30221516,-1.388211
0.48787147,-0.17072845,-0.7462875,-1.4031711,-0.7085517,-0.85257965,-1.1106188,0.00044953823,-0.55811006,-0.2612682,-1.6342328,-1.6029868,0.05883217,-0.4480967,0.054027975,-0.79757875
0.2741785,-0.82378703,-1.0376072,-0.5015934,-2.9109547,-3.5457127,-3.331232,-2.1015012,-2.0738943,-2.461512,-1.0650136,-0.80407375,-1.2243578,-1.1158993,-0.29252326,-1.2654169
0.5208773,-0.8717757,-0.85418636,-0.41317612,-3.4511418,-2.6560833,-1.7735217,-0.90275854,0.09162381,0.44138384,-0.25134742,0.14011589,0.1802639,-0.40403867,-0.21294773,-1.2249753
-0.2274217,-1.0539792,0.008136839,-0.8474131,-4.9670525,-3.3292003,-0.7882871,-0.25617135,-0.31933624,-0.29469842,-0.19971704,-0.09424913,-0.4430191,-0.5930876,-0.009729266,-2.0151472
0.5966299,0.16493604,0.014217764,-1.4675481,-4.3821316,-3.3575363,-0.72886676,-0.34124815,-0.103496075,0.044376433,-0.08301169,-0.41418552,-0.699228,-0.25714654,0.13956118,-2.2813973
-0.11118001,-0.33163083,-0.97985595,-3.5742671,-2.7463365,-1.5706365,-0.33839297,-0.6973503,-0.9633085,-0.7581325,-1.0145447,-1.2291837,-0.91670996,-1.697212,-2.4227204,-3.1703238
-0.38977337,-0.53594786,0.8510404,-0.99751395,-1.0161574,-0.34754783,-0.23180103,0.09712854,0.35058126,0.24480021,-0.08919734,-0.19087291,-0.16053528,-0.53277963,-0.08357334,-1.5177083
-0.55436873,-0.46543783,-0.10280946,-0.08727987,-0.8694025,-1.0246811,0.050385475,0.55782497,-0.4717187,-0.79018825,-0.64855564,0.062219217,0.26704207,0.26785454,0.3707465,-0.8788089
-0.89305234,-0.5498101,-0.3858272,-0.21041054,-1.4187497,-1.7105101,-0.7625381,0.17622036,-1.219612,-1.3643205,-0.6296216,0.29429746,0.03768255,-0.16483895,0.35269523,-0.5185553
-1.9105253,-1.3025024,-0.9163343,-0.5374987,-0.60162437,-1.566644,-1.5641977,-0.27462053,-1.6839508,-1.4143115,-0.5925424,0.8473232,0.47647882,-0.49799916,0.06061782,-0.6556155
-1.6867226,-0.8513786,-1.7751988,-1.6722709,-2.2393947,-1.5273628,-0.55439067,0.027285352,-0.7965652,-1.645706,-1.1520154,0.18015891,0.7025793,-0.51058364,-0.26019108,-0.69455135
-2.5662684,-0.70928496,-1.483365,-2.1471887,-2.7313023,-1.6804858,0.26754397,0.61580443,-1.516627,-2.7793784,-1.904233,0.31142923,0.3692153,0.025336131,-0.24257419,-0.34793317
-3.0946393,-1.1352968,0.88599336,-0.4866197,-3.6571503,-4.291565,-0.85094464,0.57855266,-1.2602068,-2.670827,-1.783915,0.21399859,0.0083422065,0.1039041,0.5984311,0.1175684
-3.026482,-1.1478746,0.6279533,1.0807772,-3.3091788,-4.520244,-1.4930387,0.22119853,-1.2920903,-2.059538,-1.908491,0.018604591,-0.048230447,-0.6231471,0.13215244,-0.35133246
-3.1123176,-0.7609859,-0.72083044,1.3411561,-1.4134715,-1.400118,-1.6634787,-1.1072179,-0.9255471,-2.0749645,-1.5181588,-0.30573407,-0.21871305,-0.748903,-0.3532924,-0.91362923
-2.4112716,-0.6705265,-1.6926457,0.47866684,-0.26441297,-0.8391351,-2.4739861,-2.303792,-0.12846115,0.52303773,-1.3762538,-1.1643496,-0.774492,-0.93959254,-0.49456137,-0.8791513
-2.1926146,-0.8111641,-1.5138966,-1.0520127,-1.306869,-0.53867525,-2.3811731,-1.402118,0.008124262,1.4902711,-0.15706533,-1.515045,-0.98608166,-0.5406837,-0.11037469,-0.21048628
-2.7176414,-1.6640615,-2.2308888,-2.4050407,-1.1397295,0.6301621,-0.4137065,-0.9814208,-0.05587434,0.65405965,-0.51714224,-0.8651347,-0.7157179,-0.6419734,-0.29418373,-0.029505983
-2.6360674,-2.9067674,-3.2637973,-2.2685142,-1.2123678,0.88103306,0.66961294,-0.65031403,-0.75455946,-0.5910871,-0.3007939,-0.12824431,-0.23932077,-0.54238343,-0.36631274,0.27149117
-1.6276845,-3.076642,-3.2667775,-2.364705,-1.5696182,-0.5494266,-0.34615234,-0.20438378,-0.13137552,-0.25675148,-0.44131818,-0.5645951,-0.8138472,-1.2812272,-0.97933704,-0.0267101
-1.2786736,-1.1388338,-2.3778696,-1.9227146,-0.89561224,0.043822333,-0.33849174,-0.41788718,-0.5608705,-0.60545325,-0.5614954,-0.9484825,-1.4527348,-1.2590148,-1.0000906,-0.1403893
-1.6311938,-0.57716674,-0.921287,-1.9644452,-1.5223395,-0.7528656,-0.9661512,-0.8355091,-1.0700083,-1.0412657,-1.0132312,-1.4241213,-1.5962793,-1.2939101,-0.83614355,-0.46045497
-0.22693065,-0.34884322,0.30509898,-0.29193857,0.0030559152,0.19492996,-0.03961692,-0.13987759,-0.2520461,-0.3783465,-0.30577147,-0.33880717,-0.3920908,-0.50065064,-0.34505922,-0.8161182
-0.6159506,-0.6237035,-0.1447176,-0.02886185,0.26215586,0.27533534,0.12177268,0.46518564,0.89717156,1.1123571,0.811195,0.47390944,0.2356208,0.07153869,0.3130597,0.6626436
0.3342921,0.5507061,0.11637181,0.06373839,0.10284129,0.8156685,0.5908634,1.3391564,1.9164016,0.91796225,-0.029286936,0.09156358,0.088943526,-0.08364124,-0.45453405,0.19277802
0.7849365,0.6460038,-0.28310257,-0.23478287,0.24618393,1.6065886,0.10792464,0.39887154,-0.64536387,-1.3565702,-1.2935874,-0.8244601,-0.029059887,-0.38287187,-0.7374213,0.037661746
0.33145,-0.42466497,-0.25840327,0.83487505,1.0087388,-0.6051654,-1.0333074,-1.5276976,-1.0126984,-0.2487798,-0.63539785,-0.25763994,-0.06102387,-0.518387,-0.82057315,-0.24951872
-0.6236618,-0.25677764,-1.2013035,0.14575979,-0.27398336,-1.523711,-1.0613155,-0.5693154,-0.24503298,-0.31719536,-0.6481892,-0.48973176,-0.38199028,-0.17196539,-1.0124915,-0.7190275
0.34686637,-0.74787116,-1.5941396,-0.23523362,-0.6813549,-1.1883819,-1.6204541,-0.9484601,-0.9571475,-0.70921457,-0.9598305,-0.5481248,-0.41122752,-0.24019557,-1.4997189,-1.3071146
0.20700625,-0.640791,-1.5660076,-0.45665365,-0.7236929,-0.84804606,-1.1802573,-1.6713657,-1.9741402,-0.86793995,-1.3813708,-0.75978905,-0.4572885,-1.2274225,-1.3051751,-0.81783
0.11349046,-1.1085699,-1.6953201,-1.0152849,-1.2002783,-1.0224135,-1.3264854,-0.70827264,-1.7125328,0.010646686,-0.6886467,-0.33201453,-0.66762084,-0.82038254,-0.43220124,-0.037447087
-0.7302742,-2.1524644,-1.6606429,-1.9112871,-0.7069812,-0.5251815,-0.74558514,-0.40680897,-0.5830697,0.7785165,-0.6907571,-0.500142,-0.35092586,-1.0759264,-0.5664903,0.28906992
-1.0868764,-2.2055056,-0.51590097,-1.2111001,-1.1309094,-1.403007,-1.6546769,-0.869783,-1.1169708,-0.35033053,0.26170093,-0.5498129,-0.4402252,0.40735042,0.7022646,0.6129481
-1.2337198,-1.5216014,-1.1259136,-0.5970784,-2.131258,-1.460995,-1.0850973,-0.46393463,-0.21972144,-0.57831514,-0.92511225,-1.3957374,-0.3999283,0.015306935,-0.65827656,-0.98128384
-0.5898479,-1.1839011,-2.377388,-1.0793943,-0.36394984,0.10863042,-0.4792515,-0.85730124,-0.89957476,-1.9015841,-1.4941151,-1.0075386,-1.269341,-1.2147403,-1.3206697,-1.1278646
-0.70157945,-1.3950164,-2.269602,-1.0749873,-1.477951,-1.698349,-1.8054922,-1.109597,-1.1350532,-0.98297155,-0.6650937,-0.86092186,-0.42520112,-0.4718445,-1.0549157,-0.86243105
-0.2650798,-1.4559162,-1.3288457,-1.892945,-2.4124987,-0.9139505,-0.7193205,-0.5634482,-0.47036454,-0.44641042,-0.47059044,-0.2910716,-0.43175125,-0.87370217,-0.5774822,-0.72997427
-1.4453933,-1.6687996,-1.5036099,-2.9098592,-2.8212686,-1.8498685,-1.0913293,-1.1806881,-1.2379661,-1.350328,-1.1824868,-1.2858078,-2.0442483,-1.5688534,-1.8817694,-1.2044692
-0.30108064,-0.7891483,-0.28058007,-1.7230682,-0.22539896,0.0034107715,0.23434475,0.25179583,0.27854353,0.29573116,0.0070601106,-0.082024805,0.33370492,0.11890596,-0.2927895,-0.6170015
0.7122872,1.2709941,1.5500269,1.4794879,1.1427938,1.1176311,1.116046,1.3020241,1.2036935,1.0348963,0.894153,0.7052946,0.8626299,1.0018488,0.3154121,1.209857
-0.9471667,-1.2504966,-1.1122918,-0.9591453,-2.1896307,-2.4872134,-2.541051,-2.767823,-3.0225801,-2.2528436,-1.8694997,-1.8173416,-2.0881348,-2.0473993,-2.3284464,-0.44488963
-1.2193854,-2.0931528,-1.4604366,-0.2581111,-0.91550624,-1.0898196,-1.3641797,-1.6748409,-1.9677985,-0.9539776,0.07286757,0.48612273,0.023746908,-0.9423034,-1.957516,-0.28011766
-1.0672704,-2.0157452,-2.1914463,-1.5757041,-0.9564172,-1.4338961,-0.82918835,-0.13991877,-0.82759595,-0.9718858,-0.45262495,-0.03564164,0.46444732,-0.4996719,-2.2049022,-0.691746
-0.5965773,-0.76265967,-1.9703948,-3.3038917,-2.2702737,-1.6780672,-0.85314465,-0.3422126,-0.7824725,-1.576083,-1.1834894,-0.5007024,0.025335908,0.41254845,-1.81267,-1.1536769
-1.5289223,-0.72955835,-1.083719,-2.6843216,-1.6993794,-2.4329348,-0.6898761,-0.3207129,-1.0047536,-2.1282248,-1.5919814,-0.5908158,-0.35971633,0.8738563,-0.14773175,-0.44257292
-1.5908747,-1.0196773,-1.33859,-1.2662938,-1.900975,-2.4151812,-1.3698165,-0.673331,-0.5291877,-1.4451318,-0.7091651,-0.1816273,0.022141516,0.27296925,0.361871,0.32010552
-1.2421651,-0.42339,-2.4465396,-2.2318058,-2.5156844,-1.6310048,-1.0447315,-0.5702828,0.038666487,-0.67062664,0.20230204,0.13745627,0.29046708,-0.045218974,-0.3104494,0.53228843
-0.16190007,-0.13171408,-0.8071197,-1.1727209,-2.1612847,-1.0795059,-1.8916276,-1.0375804,-1.370495,-1.8352222,-1.5313416,-0.8911984,-0.319348,-0.3564519,-1.1095674,0.23019616
-0.06639108,0.05889213,0.12217191,0.20846573,-1.6071079,-1.3897614,-2.1504488,-1.1580443,-0.2532557,-0.3936908,-0.88305914,-0.64742184,-0.2287837,0.13152444,-0.42922822,-0.21522203
-0.48132965,-1.1139718,-1.123438,-1.837316,-0.86135864,-0.4961302,-0.6430414,-0.12587097,-0.16820452,0.3068937,-0.2540457,-0.13343897,-0.48431328,-1.3203923,-2.485227,-1.4979452
-0.48019877,-1.8252115,-1.7753003,-1.7373247,-1.2682701,-1.2212898,-0.7042649,-1.1583468,-0.16532364,-0.093192786,0.12007412,0.78763103,0.7741792,0.4733914,0.16926596,-0.33613595
0.23773074,-1.4936752,-2.3341646,-2.4944344,-1.3250002,-0.55669904,0.54445755,0.12625825,0.3365845,0.62817734,0.94542074,0.6520134,0.4861509,0.3786843,-0.32753518,-0.30184093
1.4895983,0.29090726,-2.1920888,-2.591051,-1.2512546,0.40784827,0.8493687,0.40282562,0.46583962,0.49529508,0.4406116,0.28446433,0.0072678924,-0.2926664,-0.84026754,-0.8241005
0.6194588,1.4152027,-0.1901423,-1.1373634,-0.4135718,0.94750154,0.54767525,0.6345736,0.6135116,0.6323564,0.5184294,0.33388612,0.22640353,0.15039656,0.4786966,-0.43512645
0.15860307,1.9933054,3.066058,1.6152653,1.2633659,1.5706979,1.0193282,0.9556732,0.9288255,0.9631051,1.1108366,1.0330105,1.0750616,1.2227497,1.6345522,0.91389775
-0.61993587,-0.21564324,-0.17859073,-0.1728202,-0.4052983,-0.0928822,-0.40629846,-0.70141363,-0.8415098,-0.95444435,-0.9138883,-0.9756298,-0.6888716,-0.3163784,-0.20586799,-0.70275664
-1.5533504,-1.6732702,-1.3669608,-1.39434,-2.146801,-1.545599,-1.2157228,-2.663075,-2.3361506,-1.5527475,-0.6372531,-0.6057217,-1.1479497,-1.5829029,-1.0764375,-0.94487035
-2.0322392,-2.0411122,-0.8280584,-0.6017114,-2.1436052,-1.1157057,-0.57672024,-0.39812687,-1.1592278,-0.51013637,0.106665924,-0.3590852,-0.09789182,-0.9159098,-0.90372163,-0.58808655
-1.2772331,-1.244843,-0.79542416,-1.6163497,-0.72163236,-1.603477,-0.052135263,-0.39385226,-1.3568051,-0.5339538,0.011457209,-0.4613132,-0.37705758,-0.79208606,-1.0365121,-1.043215
-1.2550879,-0.5162314,-0.7310346,-2.5077078,-1.0886893,-0.037935335,-0.23323788,-0.41701773,-1.7173405,-1.5751455,0.52699965,-0.6600201,-0.015742375,-0.12030795,-0.82899576,-0.9103006
-1.211052,-0.78197014,-0.46977526,-3.7204888,-2.1320312,-0.99638724,-0.27351898,0.29523253,-3.013795,-1.9301565,0.26391956,-0.8757663,-0.70818275,0.18423179,0.13017868,0.4872893
-1.0137354,-0.23059744,-0.70200837,-2.8966963,-1.7797897,-1.1710842,-0.43449292,-0.94158506,-2.1591547,-1.3322763,0.7736252,-0.3533973,-0.3247934,0.0012341924,0.56114495,-0.05239428
-1.3099458,-0.50252813,-0.80649406,-1.6226249,-3.1167822,-1.2614961,-0.5652627,-0.7073817,-1.5279706,-1.0154859,0.321557,-0.59511274,-0.8762559,-0.05661463,-0.10143006,-0.44659963
-1.2327876,-0.03614118,-0.6644608,-0.55456316,-0.8674793,-0.6952119,-0.49290323,-0.25678337,-0.7552477,-0.9760892,-0.4911791,-1.0119035,-0.8187295,-0.24880989,-0.16304675,-0.8156311
-1.5745335,-0.23856926,-1.3785689,-0.31639844,0.37710646,-1.5191057,-1.0997722,-0.44701228,-0.6307842,-1.6560564,-0.51033556,-0.92450345,-1.3437171,-0.80131704,-0.5218109,-0.97285914
-1.7938724,-0.5510446,-1.8305285,-1.1713548,1.3358603,-0.96924424,-1.8045797,-0.38090348,0.008988813,0.5386603,-0.10303686,-0.27813017,-0.5966724,-0.7432718,-0.6201999,-0.6885618
-1.9801736,-1.9600561,-2.072837,-2.6615071,-0.7525959,-1.5887427,-0.7014606,-0.119752,-0.14851034,-0.47010863,-0.17674144,-0.15883902,-0.24891913,0.2341609,0.53031516,0.03507358
-1.3847787,-2.0739439,-2.786759,-1.1826332,-0.77739125,-0.8829113,-0.16778895,0.06608606,0.28965396,0.042515136,-0.13388537,-0.25473648,-0.460004,-0.5695051,-0.22607611,-0.24362569
-0.79386246,-2.5245066,-2.3693268,-1.3959336,-1.1364422,-0.5209955,-0.27410036,-0.20312232,-0.3347763,-0.2888776,-0.534128,-0.5737768,-0.48190308,-0.61359257,-1.1662755,-0.9291764
-1.2459383,-1.8832774,-1.5281689,0.40685168,-0.22126229,-0.8469063,-0.5277973,-0.5321046,-0.50524694,-0.4554749,-0.6026876,-0.94691765,-0.8987948,-0.34115234,-0.6490085,-0.41236353
-0.26901865,-0.43679428,-0.20364489,0.7942083,0.8228856,-0.16101232,-0.036181588,-0.26404554,-0.5377818,-0.36766338,-0.4436818,-0.9703103,-0.62834394,-0.50487554,-0.10344999,0.12362382
-0.11571783,-0.5259178,-0.2729044,-0.28762722,-0.68224347,-0.8637922,-0.81232333,-0.46531242,-0.92527556,-0.72495687,-0.83370566,-0.60944855,-0.3406254,-0.16620517,-0.4989434,-0.94116306
0.27136093,0.3218866,0.62846226,0.53459436,-0.26671255,-0.31544858,-0.6914369,-0.15397757,-0.08425918,0.4285052,-0.16432476,-0.028576434,-0.10840666,0.4283991,0.07746872,-1.1777399
-1.2773279,-0.105093956,-0.023060411,-0.037234306,-0.77668965,-0.5612126,-0.9246229,-0.30900818,-0.5643594,-0.17385924,-1.1557811,-0.52735126,-0.7051555,-0.42226118,-0.2821645,-1.5925257
-1.7810781,0.25983477,-1.0110584,-0.517169,-1.4859306,-1.1499438,-0.7633679,-0.76733243,-0.74546945,0.10733315,-1.2303839,-0.36333,-0.16098195,-0.6376269,-0.29336125,-1.4710048
-1.0780817,1.3516954,-1.7146504,-1.2200078,-2.0796485,-1.257295,-0.8056464,-0.64669013,-0.5320497,0.5780218,-1.4353329,-0.25997823,0.42657483,-0.6341399,-0.620636,-1.1936774
-0.43647832,0.82714796,-1.2923852,-0.9886004,-1.0840484,-0.88623095,-0.61697376,-0.8482108,-0.7138829,1.7174747,-1.5010483,-0.084542036,0.66730595,-0.18734038,-0.30554444,-0.6973454
0.018070757,-0.11574435,-1.004386,-0.3843971,0.4832335,-0.6198162,-1.1187158,-0.019638717,-0.4700082,2.034284,-1.3476349,0.042997003,0.6923169,-0.024432689,-0.64199233,-0.7872689
0.06500724,-0.5647607,-1.5063255,-0.4196245,-0.13030922,-0.06681967,-1.5032517,-0.29664928,-0.40854394,0.21099363,-1.1564132,-0.5902101,0.3575708,-0.1282481,-0.67316175,-1.228202
0.11907354,0.23017256,-1.4124212,0.7033535,-0.94117296,-0.34819698,-0.72211075,-0.6780342,-0.47413117,-0.3061509,-0.7409421,-0.40152013,0.59426576,0.03477308,-0.7802113,-1.5699598
-0.10172424,0.18422312,-1.60975,0.7073407,-2.8118842,-0.81691504,-0.15276986,-1.3271604,-1.602641,-1.5691129,-1.1998373,-0.7676767,0.20158792,-0.0036373138,-1.1027002,-1.769424
-0.269055,-0.55174196,-1.6275158,0.9391965,-3.1530795,-0.7318858,0.4084834,-0.98051405,-1.0447718,-0.24837369,-0.5924473,-0.10285735,0.35852724,0.31342614,-0.452776,-1.2185487
-0.9489416,-0.7701926,-0.53490204,0.07337347,-3.2506478,0.39121023,1.0434692,-0.053521037,-0.33886933,-0.08394453,-0.11196321,-0.093479574,0.05316603,-0.20680958,-1.1220871,-1.7500718
-1.1942025,-0.8273009,-0.10365459,-1.2530808,-1.7495255,0.82808596,0.30851302,-0.35084617,-0.3103971,-0.102825224,0.06417078,0.12366626,-0.08456609,-0.15418166,-0.6705314,-1.4244453
-0.90852666,0.08109516,-0.49420315,-2.2371542,-0.89985347,0.84058976,0.119158536,0.13098758,0.2079197,0.1398713,0.10402396,0.21088469,0.08602783,-0.26638728,-0.74652267,-0.8491039
-1.5907711,0.2336527,-0.629621,-1.891747,-0.57283443,0.07734153,-0.80283475,-0.63857126,-0.57560474,-0.8676907,-0.90355575,-0.5671084,-0.8301569,-1.6748462,-1.7923312,-0.9476919
-0.36804146,0.99051887,0.26717618,-0.2359466,0.11557451,0.46527132,0.16015427,0.16673833,0.30430698,0.21342467,0.22192796,0.5028907,0.41110796,-0.21634036,0.14043227,0.24320258
0.4437386,-0.7704973,-0.44063818,-0.39876723,-0.2797715,-0.5926385,-0.30774456,-0.33988422,-0.06260705,-0.40267515,-0.09137505,0.4539634,0.65531206,0.1334768,-0.42348617,-0.111148775
0.17375231,0.20601416,-0.41594112,-0.4354545,-1.0525995,1.215653,-1.2555336,0.3869108,-0.40031558,-0.0025654137,0.24443087,0.3800271,0.90264755,1.3197689,-0.113027036,-0.51526964
-0.7447324,0.5034629,0.31822175,-0.33224148,-1.0958441,-1.2292373,0.06102419,-0.39502698,0.45533958,1.115612,-0.7796782,0.5817254,0.00010794401,0.5309466,0.9807088,-0.74134135
-1.6565263,0.0004054308,0.18069017,0.31000647,-2.1535006,-0.08866435,-0.13043785,-0.007671535,-0.08623415,0.153106,0.11777201,0.009350628,0.10576242,-0.13279349,0.8986523,0.2563772
-0.9710121,-1.1344064,-1.637218,0.83661497,0.5742442,-1.1822852,-0.80628145,0.42674842,-1.8200791,-0.56663525,-0.92697346,0.04529071,0.42437148,-0.5049147,-0.11345774,1.272021
-1.4373941,-1.6723611,-1.0510722,-1.869381,-0.33348304,-1.1348228,0.0033564866,-0.9203975,-1.4287828,-0.3408515,-1.8517411,0.21914208,0.35929775,-0.5147435,-0.42384845,-0.106829464
-0.84940255,-2.5546243,-0.5595559,-1.6846864,-1.5223755,-0.7364539,-0.6354079,0.29918593,-1.8586433,-1.0092512,-1.8855841,0.19629344,-0.11209309,0.3079279,-1.1461674,-0.36095768
-0.85883653,-1.7025692,0.6434932,0.24543592,-0.0442037,-0.18344617,-1.1310744,-0.096805155,-1.3284395,-0.69840574,-0.55871487,-0.37443298,0.08115134,-0.64145565,-0.5417177,-0.45401025
-0.8649429,-1.5893517,-0.74676406,0.3933543,0.030633867,-0.7297754,0.4637141,-0.0034217238,0.054338634,-0.2423678,1.7347096,-0.23983169,-0.822991,-0.34743518,-0.5295867,-0.5397346
-0.09346855,-1.7827611,-1.5921268,-1.0962139,-0.6915629,0.6093921,0.60486925,0.4279768,-0.93259597,1.7841902,0.010797441,0.3379605,0.3183543,-0.08362448,-0.20575547,0.15912303
0.92484474,-0.57574105,-2.6473458,-0.57409585,-1.5124778,-0.05965805,0.10169241,-0.83817613,-0.033313483,-0.97352004,0.7154491,0.065761685,-0.34177953,0.73377675,0.69952446,0.6112653
-0.06444138,0.8470237,-1.790549,-2.6388454,-3.6251004,-0.4053195,-0.48770213,-0.37144548,-0.6501559,0.27631086,0.19802468,-0.5340454,-0.13571376,-0.3471141,-0.8114846,-0.62083447
-0.6852642,-0.77521825,0.75666326,-3.548962,-2.4321363,-0.40732837,-0.45321923,0.24136867,-0.2620017,-0.5490629,-0.4668774,-0.30959505,-0.6611346,-0.7761663,-0.9091581,-0.5794159
-1.086753,-2.054086,0.06646484,-0.02822256,-0.39476246,-1.0164276,-0.18775356,-0.21538818,-0.29762596,-0.43641442,-0.2677307,-0.407301,-1.0146598,-0.38599426,-1.3317828,-0.15142238
-0.81172717,-2.0572488,-2.3862767,-0.42340195,0.35133898,-0.9509715,-0.50521916,-0.12638462,-0.5492895,-0.8044213,-0.8935262,-0.8914193,-0.6703224,-1.4023743,-1.8405237,-0.40182203
-0.49388188,-0.6664882,-1.23613,-0.5251629,-0.20775884,-0.53381294,-0.44132328,-0.22094053,-0.24819809,-0.44873822,-0.58525133,-0.49198973,-0.9877311,-1.1974567,-1.297197,-0.27173448
-0.19074251,-0.79503864,-0.7477134,-0.87685066,-1.4340384,-0.06019631,-0.98675877,-1.268343,-1.0354512,-0.42742315,-0.1261403,-0.4164816,-0.7433962,-0.7716429,-1.2634368,0.74251664
-0.59055525,-0.7599774,-0.64980656,-0.7551808,-1.5572662,-0.3293785,-0.73305446,-1.5150917,-1.0507848,0.248358,0.29333007,-0.18986976,-0.48478574,-0.71339726,-1.3902862,1.0647097
-0.6191165,-0.32125404,-0.7304622,-0.9563548,-1.7414315,-1.017853,-0.26595065,-0.41140854,-0.45895076,0.58400697,0.38805094,-0.38947096,-0.60730505,-0.581962,-1.4649565,0.89052033
