1,32,32,32
0.0158104,0.03391117,0.051369563,0.059303567,0.07463976,0.067078404,0.046758614,0.05487422,0.05018393,0.051943462,0.04769293,0.058214985,0.052922525,0.039898187,0.043872256,0.06441469,0.07781682,0.06340797,0.02068706,0.019167304,0.05344632,0.05637914,0.09844549,0.10030706,0.111012205,0.12774928,0.0653317,0.03798999,0.053827636,0.05895117,0.050467268,0.04673739
0.02824833,0.038955055,0.037258398,0.060215183,0.06763891,0.061773516,0.054815732,0.047004685,0.05852317,0.09156956,0.13845089,0.090855375,-0.046279095,0.006276328,0.09190042,0.08562506,0.09132129,0.015721943,0.017392434,0.12629467,0.12187626,0.06889069,0.015842408,0.052944504,0.064346835,0.102977924,0.16550304,0.11809387,0.07615769,0.07134021,0.053379416,0.034868933
0.057233505,0.077415116,0.043316387,0.057869017,0.047935896,0.04133138,0.05780097,0.04285407,0.056307495,0.089833856,0.31149456,0.18218166,-0.16702533,-0.04388751,0.07446345,0.016082898,-0.055206254,0.07855177,0.27378136,0.24956052,0.14882335,0.09630317,0.031063003,-0.01635523,0.0059487633,0.032451306,0.057925567,0.13492969,0.11887968,0.07160561,0.056284145,0.05800128
0.04961905,0.050140277,0.06396061,0.094041616,0.07336886,0.042430177,0.04932517,0.050692625,0.055798918,0.04085371,0.00827638,0.034609564,0.096402064,0.011229609,-0.07262139,0.037223306,0.125599,0.22170006,0.2731182,0.14636654,0.091420405,0.0905391,0.065140486,0.043031543,0.061877765,-0.0742026,-0.110009454,0.08581721,0.18242033,0.1147197,0.051835097,0.056546725
0.026344221,-0.09210583,-0.033045463,0.25434306,0.20532767,0.05542828,0.041680768,0.07263973,0.047500446,0.016694168,-0.17995264,-0.08471289,0.29812104,0.17931977,-0.0028974973,0.11450991,0.20733431,0.092998154,0.08071218,0.12341847,0.021510327,-0.04038287,0.05277255,0.15095384,0.045029204,-0.039719738,-0.031490788,-0.036433168,0.13189545,0.16308025,0.067439355,0.044434562
0.058581717,-0.058266833,-0.029325882,0.16699263,0.17971224,0.064777166,0.043987706,0.08090962,0.06567083,0.02551262,-0.0351227,0.06482971,0.2674801,0.1930205,0.09042902,0.0763002,0.048741665,-0.036258765,-0.016091695,0.15504703,0.079877526,-0.07283437,0.034620672,0.08320029,0.020760102,0.07057901,0.058461748,-0.042897336,-0.008429082,0.14527579,0.11818112,0.053141803
0.114096746,-0.030956032,0.19367388,0.056250192,-0.09637858,0.026408605,0.0792944,0.081994735,0.14108407,0.031257764,0.019846322,0.26696327,0.19294265,0.035660695,0.018762251,0.004450962,0.04517181,0.05099719,-0.11778457,-0.0021222252,0.24651437,0.13132016,-0.04067961,-0.048144214,0.10153131,0.15127975,0.07078175,-0.036339387,-0.09368048,0.10866425,0.17929661,0.06122876
0.19397119,0.09058561,0.19017364,0.031914096,-0.15708895,-0.03785082,0.07062877,0.2429736,0.3929175,0.21223341,-0.02148324,-0.0011552721,-0.00090616196,-0.020150011,0.069254674,0.02676125,0.014682863,0.011885771,-0.03463912,0.0344075,0.18624218,0.20901145,0.06673193,-0.044631913,0.051401995,0.14145596,0.10603573,-0.007413378,-0.14753611,-0.05262045,0.19419733,0.15183216
0.08641302,0.24815542,0.2025301,-0.08991256,-0.051495507,-0.00676129,-0.0019878857,0.24411736,0.41822398,0.20706332,0.013293703,-0.09595909,0.0017495807,0.017900892,0.14734574,0.05503621,-0.041319937,-0.017800087,0.076482356,0.2516936,0.0822781,0.07401666,0.093498364,-0.029294578,0.05963862,0.08232521,0.05014181,0.0719658,-0.039521463,-0.14706475,0.03152149,0.20278922
0.005067244,0.12314428,0.21200801,0.017872445,0.02961352,0.04402309,0.0027204547,-0.17907707,0.0143690435,0.28473747,0.2016866,0.13202938,0.14528239,0.08180457,0.005064398,0.08227422,0.03497815,-0.039296642,0.1449199,0.31043148,0.00823128,-0.078507125,-0.00064144656,0.024064608,0.09917711,0.10821611,0.072378255,0.07064004,0.089915566,-0.044733047,-0.12743345,0.078628555
0.022815034,0.008935167,0.14594103,0.10930063,0.055198215,0.086977504,0.07722443,-0.23249495,-0.19272439,0.20916508,0.14839481,0.19769713,0.29106787,0.17207412,-0.06565851,0.058681786,0.15504758,-0.015459398,0.10957216,0.109470114,-0.069705,-0.035955742,0.028776629,0.13547976,0.046123106,0.059111975,0.11738875,0.10773923,0.123956546,0.054243665,-0.101233035,-0.03128717
0.035890117,0.107146606,0.13971661,-0.10813432,-0.03524001,0.21245112,0.15432347,0.013782887,-0.12214806,-0.037350066,0.19407822,0.22877018,0.16764142,0.19543195,0.055805244,0.00010738708,0.07451464,0.09382685,0.07180749,-0.05094885,-0.020474484,0.05906477,0.06737874,0.12442557,0.017088111,-0.0068086646,0.13192043,0.18089278,0.09564977,0.059492335,-0.003746843,-0.033702947
0.08898578,0.1513641,0.0661477,-0.11871744,-0.04886142,0.15152937,0.18435197,0.09008792,-0.086286806,-0.022622908,0.36219645,0.19951178,-0.16955562,0.021153774,0.26227894,0.17597714,-0.034636363,0.03549896,0.11987444,-0.00232571,0.025130877,0.12802859,0.1683714,0.04896024,0.028637502,0.06370527,0.084568046,0.12093204,0.047710344,-0.013195379,0.0628358,0.03324659
0.14584966,0.11348503,-0.024208667,0.10861331,0.04240359,-0.020868277,0.1586038,0.14300917,0.037280507,0.022570945,0.2868895,0.2691842,-0.22353578,-0.18767327,0.21926752,0.13662647,0.071454324,0.1180622,0.036725663,-0.052828923,0.11832355,0.11380004,0.03396758,0.042031616,0.09103188,0.14100415,0.05148805,0.010232268,0.006605083,0.021303343,0.10171863,0.02628658
0.1629398,0.08406183,-0.00881174,0.23813032,0.089167856,-0.0655744,0.116396256,0.19049755,-0.0031488352,-0.020302827,0.09640695,-0.07956631,0.05507826,0.061482504,0.025894333,0.053597692,0.1438317,0.17730524,0.0324376,-0.10160353,0.061055504,0.17009136,0.050703645,0.025040682,0.017723858,0.062032335,0.047128946,-0.030496104,0.056191586,0.16870473,0.06820732,-0.024141131
0.16303216,0.06000027,0.01055,0.19993152,0.13256027,-0.09021643,0.08127965,0.25862598,-0.0305248,-0.08245567,-0.15097727,-0.23425096,0.21705015,0.2761636,0.10684721,0.10494056,0.08029081,0.21412145,-0.027209835,-0.33061454,0.06306286,0.36541867,0.08581817,-0.03694071,0.014251334,-0.0065395627,0.08197051,0.095564865,0.13738385,0.1319731,-0.0052604657,0.010602027
0.14978254,0.103885815,-0.008360991,0.10257814,0.20853426,-0.025940252,-0.036297962,0.24018319,0.19463359,-0.095988125,-0.31284362,0.10280488,0.26103315,0.15699302,0.2103243,0.025492815,-0.05120427,0.18333603,0.05142965,-0.07892244,0.029491149,-0.06414204,0.03246078,0.12181785,0.114043854,0.06263793,0.07485273,0.15314277,0.056802936,-0.050106928,-0.015497645,0.051572673
0.098908275,0.15920208,0.017946929,0.06720349,0.20471895,0.0705627,-0.11583889,0.050994862,0.25500128,0.18861932,-0.13090311,0.021731297,0.15208638,0.13057572,0.27543807,0.06430353,-0.16182438,-0.06116098,0.18931216,0.27755532,-0.04993297,-0.29978943,0.07275132,0.22079115,0.18555303,0.12985514,0.016210938,0.032158516,-0.025899312,-0.03331302,0.041015662,0.06684302
0.06781572,0.22655873,0.037954472,0.06426589,0.153471,0.11664608,0.009399951,0.12346022,0.042257335,-0.051422127,0.15006839,0.015710652,0.047037482,0.31540945,0.17955278,0.088717155,0.017120589,-0.23426127,-0.09692669,0.07078936,0.03509496,0.1330808,0.11222872,0.13846798,0.14393614,0.0733687,0.09314146,0.0006008595,-0.0040891394,0.06299328,0.09529028,0.09292451
0.07896648,0.2806754,0.042875886,0.074667156,0.07957101,0.05061929,0.15530594,0.3966527,0.28614822,-0.1619873,0.034846514,0.19614895,0.108263105,0.16356482,-0.055383258,0.08712737,0.20474406,-0.049611427,-0.21475007,-0.1124823,0.12370429,0.30263716,0.23753554,0.119899325,-0.006745193,-0.01341998,0.05518157,0.063079946,0.14989556,0.14464177,0.15104397,0.18643308
0.07549841,0.25135028,0.103465155,0.080919884,0.06498464,0.10339873,0.28673372,0.24050571,0.23731402,0.281052,-0.07544462,-0.15283413,-0.016617225,-0.09839805,-0.08505502,0.13057402,0.18734635,0.15958151,0.13901268,0.15199111,0.15698415,0.11410796,0.13659441,0.08491535,-0.0018400662,-0.0058403835,0.007309418,0.09796253,0.14874345,0.13031308,0.12607853,0.11015142
-0.096385494,0.13199422,0.2862406,0.15292998,0.15774664,0.27076992,0.24477406,-0.0816098,-0.118649654,0.03849954,-0.071752764,-0.07109701,-0.05343575,-0.03876979,0.028643828,0.1311786,0.24560666,0.23794736,0.24161263,0.24504462,0.13358302,0.04992234,0.009932907,0.037009437,0.0867888,0.07308846,0.04631181,0.06597364,0.085247226,0.11217067,0.079159714,0.010143394
-0.20114002,-0.12693298,0.28280798,0.31674156,0.11666479,0.24817742,0.2341345,-0.09554009,-0.21722043,-0.19099145,0.18070304,0.27983683,0.08248025,0.06297808,0.07810992,0.09058357,0.14876847,0.13326354,0.076265156,0.08084117,0.08177394,0.06877968,0.05663207,0.0648822,0.10172683,0.10486959,0.042358108,0.027698323,0.07033335,0.07512882,0.082821794,0.018749055
-0.025216015,-0.19169794,-0.030954933,0.17143619,0.18617222,0.2875842,0.21649504,-0.14061679,-0.25662136,0.106225476,0.41937968,0.19427326,0.09587304,0.056518868,0.04564894,0.0494067,0.036784243,0.044313975,0.06211067,0.07114021,0.05584473,0.06589831,0.0826845,0.10398075,0.08807255,0.050208665,0.053340305,0.055145405,0.064914145,0.11641194,0.17225724,-0.03535603
0.09302479,-0.030107496,-0.13983454,-0.118195765,0.24866724,0.4099236,0.08533135,-0.23390561,-0.07173644,0.30768007,0.2484005,0.10057744,0.025280427,0.03276674,0.06950263,0.06623249,0.063438915,0.07526728,0.08555187,0.071761176,0.06543745,0.09536185,0.094734706,0.045914505,-0.0044647045,0.0052526556,0.051353164,0.107254975,0.18614216,0.1701177,0.050465174,-0.08402038
0.072951354,0.068815626,0.0018733349,-0.09193718,0.02150024,0.24083322,0.12975362,-0.073576905,0.16269459,0.26656684,0.036442243,0.06688518,0.06133125,0.027911626,0.061864473,0.08029131,0.08071587,0.082867354,0.065131746,0.06897099,0.05385048,0.026804086,0.06830582,0.053674392,0.012428562,0.02084287,0.09250228,0.1906326,0.13978432,-0.051357113,-0.08663187,0.07028494
0.057893142,0.08316037,0.07157468,0.032832056,-0.08502769,-0.16951089,0.089952804,0.23800193,0.20894742,0.19711289,0.061061986,0.07117644,0.10132953,0.07475832,0.018677946,0.012931051,0.051362585,0.07787562,0.08195966,0.060500808,0.04781573,0.029499555,0.016598724,0.04425761,0.09081955,0.12299572,0.16423841,0.055547833,-0.1227823,-0.12860009,0.0726345,0.19001958
0.07611826,0.014658803,0.061187148,0.06470569,0.0037462022,-0.26590133,-0.22122726,0.30344668,0.3218542,0.080232106,0.098410375,0.10340158,0.101645015,0.12776071,0.062100783,0.039136846,0.072750114,0.06383326,0.045560084,0.033720523,0.04791721,0.049770486,0.0036780164,0.039730422,0.1497153,0.20732601,0.09975016,-0.07096277,-0.07260965,-0.0012398567,0.07945289,0.08239358
0.07778296,0.03208108,0.044594675,0.06686053,0.05178068,-0.03910332,-0.21245748,0.10607063,0.29228672,0.025894715,0.05322151,0.031150945,0.024206156,0.08383971,0.121857174,0.13173656,0.100383654,0.07633216,0.08388382,0.074403875,0.004514016,-0.007929971,0.044780627,0.1015154,0.1571669,0.1643261,0.043573294,-0.052693352,-0.019375859,0.07877013,0.010539921,-0.053018592
0.069604084,0.10932527,0.025796436,0.03913597,0.06186711,0.059772797,0.0027443022,0.022851542,0.1074714,0.0642465,0.04368394,0.008023603,0.009053851,0.009494038,0.0062854085,0.06490723,0.09771907,0.124491796,0.13961056,0.08866022,0.022278119,0.041125547,0.058757,0.07684358,0.096341185,0.05392745,0.031640492,-0.0071974993,0.000306122,0.13185187,0.061716236,-0.04323452
-0.2994999,0.02107645,-0.019208858,-0.05635333,-0.04146149,-0.039209716,-0.011306299,-0.016953917,-0.0048586465,0.013867454,-0.038084716,-0.04383312,-0.028782578,-0.048804007,-0.05827506,-0.06830994,-0.07435659,-0.072405264,-0.08420654,-0.052998506,0.023816839,0.027533084,-0.01752883,-0.07698049,-0.15036483,-0.16987851,-0.07984825,0.065381244,0.11896323,0.036593474,-0.014657674,0.14013208
-0.18234727,-0.020494021,-0.030500509,-0.012056269,0.015592143,0.012193121,-0.0011385828,0.010908581,0.005436316,-0.00339894,-0.013235271,-0.0082607865,-0.0013785958,-0.0054566935,-0.01857423,-0.025751539,-0.018783845,-0.006251037,-0.0007693842,0.0062713996,0.016722634,0.011878312,0.0011324435,0.002867587,0.010848381,0.03247063,0.02434998,0.013331257,0.006692581,0.017840356,0.032167204,0.11335766
0.06284009,0.16200104,0.14655688,0.13260616,0.1475473,0.15957473,0.17059724,0.1660816,0.17515838,0.19697484,0.1904836,0.16756187,0.15412734,0.15453905,0.16530827,0.17671967,0.18960567,0.20216161,0.1756193,0.13589135,0.09606746,0.085868135,0.08221028,0.090283945,0.10481977,0.12636174,0.16044971,0.17192736,0.164963,0.1722623,0.17014024,0.11659272
0.06535621,0.16732568,0.1701214,0.16498291,0.17936395,0.17619236,0.1826129,0.18058687,0.17753994,0.17669477,0.23583898,0.27497172,0.2724893,0.2140927,0.186272,0.1925631,0.1906524,0.16235116,0.16728325,0.17732033,0.22549012,0.24134001,0.18883464,0.12564673,0.07742714,0.04705472,0.065050855,0.13829754,0.1674839,0.17203063,0.17981337,0.13530983
0.079440236,0.19543219,0.20278865,0.1727547,0.164136,0.16309088,0.15269315,0.16066228,0.15973221,0.15853643,0.21447396,0.25884145,0.36602098,0.26472422,0.17840685,0.1417167,0.07075086,0.0513321,0.13357744,0.18991357,0.24692535,0.2688492,0.3257868,0.30437094,0.2680995,0.22229502,0.13764976,0.09234989,0.12511924,0.14782432,0.15017456,0.10741357
0.072582595,0.15402417,0.14348856,0.14185943,0.16138433,0.17267446,0.15867865,0.16280931,0.16433713,0.14559302,0.010926418,-0.14208817,0.016108617,0.10492856,0.052441176,0.020827428,0.11643431,0.18465805,0.1316626,0.13779095,0.15859121,0.1594741,0.14734483,0.19655724,0.22709939,0.20253503,0.1768527,0.09026462,0.09231155,0.1521775,0.19193232,0.12399618
0.06745052,0.11317418,0.042257495,-0.016681388,0.09045176,0.17899388,0.18551013,0.17992997,0.18788695,0.1898892,0.2311373,0.17575976,0.0670151,0.18229458,0.31503126,0.3009986,0.19705057,0.17774779,0.15893811,0.15852736,0.17484133,0.12861101,0.09285081,0.11232893,0.11353249,0.19151656,0.21193618,0.16287431,0.06640912,0.07519374,0.14816898,0.113853246
0.12960759,0.26957136,0.30942574,0.14656906,0.085423335,0.14842565,0.16504198,0.15767026,0.17658025,0.18857875,0.19079886,0.21176046,0.18359686,0.19654685,0.23593828,0.22373077,0.18769155,0.19253567,0.14943938,0.06642921,0.13271734,0.21130155,0.15072124,0.06728871,0.090250626,0.10149774,0.12211897,0.17558691,0.13392521,0.06462755,0.12144489,0.119597346
0.13548304,0.27958062,0.30089614,0.32235494,0.27263147,0.19107354,0.18597084,0.1958504,0.2250472,0.2382223,0.25772575,0.22195888,0.21935347,0.20395997,0.16634747,0.1282203,0.094547234,0.12197145,0.13282114,0.02057565,-0.025529675,0.14112909,0.19191599,0.12521552,0.091261394,0.11694182,0.17476353,0.15685374,0.1485198,0.07688387,0.08736854,0.12038325
0.049672738,0.31691268,0.28900248,0.22980127,0.29817688,0.23818216,0.17492917,0.24900109,0.36176592,0.52506596,0.5752344,0.3645858,0.19199246,0.18019328,0.16105373,0.19556093,0.14894058,0.08435291,0.12543496,0.1840738,0.08524949,0.11158369,0.22684768,0.27025858,0.18109626,0.12156804,0.16453186,0.22317126,0.21872917,0.1029068,0.008100845,0.056043234
-0.028179087,0.13558215,0.19677344,0.2380257,0.18850306,0.20974207,0.1567781,0.13000886,0.028848857,0.102493785,0.17954144,0.27892283,0.19762306,0.20131555,0.17074436,0.17371398,0.19099951,0.14597285,0.16772872,0.18372476,0.23250854,0.25056815,0.17014065,0.19592452,0.1857778,0.15580639,0.14297312,0.132781,0.21279782,0.23729694,0.08416755,-0.021617614
0.053271137,0.16948599,0.044006266,0.18516356,0.20191221,0.22881779,0.21170825,0.12271885,-0.11713273,-0.13953754,0.038204283,0.1544963,0.17209902,0.21400708,0.20021263,0.14424846,0.20929565,0.16086464,0.19924664,0.16062681,0.19819753,0.22822964,0.10822888,0.14040728,0.097743206,0.10618984,0.16950864,0.18463102,0.18346345,0.2531046,0.21802397,0.05459599
0.009874813,0.20441404,0.104226395,0.102589905,0.13478498,0.16204527,0.16578493,0.2763029,0.26852518,-0.05026499,-0.027961724,0.035675563,0.08752723,0.17611425,0.2980728,0.2106151,0.18618047,0.24641591,0.26061112,0.09824468,0.11549077,0.15963498,0.12629117,0.13493271,0.14153536,0.102449775,0.06738748,0.12803861,0.14546554,0.20088273,0.22525057,0.15715662
0.018456392,0.25307575,0.17641416,0.13201515,0.09880061,0.053004377,0.116091534,0.1791068,0.2549152,0.08462138,0.13739355,0.20625263,0.175513,0.14331,0.2577704,0.2456313,0.14058536,0.12668677,0.22972888,0.15791675,0.15996522,0.15382245,0.1441989,0.10989242,0.122026615,0.11911267,0.100744985,0.12953967,0.15870133,0.16828564,0.18986025,0.17287481
0.032297827,0.2283118,0.13816011,0.206752,0.24715805,0.10939695,0.09100088,0.13226953,0.19937325,0.12114117,0.10692571,0.16850659,0.20380592,0.011711448,0.027595095,0.16098684,0.20508102,0.12469423,0.14195807,0.1338993,0.12540253,0.16505063,0.1988909,0.22986223,0.2287153,0.22832912,0.20378302,0.1523194,0.1620091,0.14792265,0.13006072,0.11978941
0.02637288,0.23271903,0.16463616,0.1698044,0.24935055,0.25637302,0.13756812,0.17582776,0.28593323,0.24130291,0.1832425,0.23941216,0.38341904,0.30425373,0.049009476,0.0043486357,0.07242711,0.1541536,0.17018896,0.093040876,0.09496722,0.121585645,0.055827614,0.03559596,0.06951524,0.079712495,0.13473615,0.12674585,0.083927795,0.12754542,0.13479048,0.09919011
0.02887991,0.22097677,0.20144394,0.15624735,0.2169358,0.31964308,0.17394748,0.19296078,0.16152413,0.14448085,0.0114002,-0.12858883,-0.119702436,0.06612454,0.07176289,0.08356309,0.084178,0.060157612,0.15624467,0.14935233,0.08008164,0.107854255,0.2544603,0.24192643,0.17779417,0.09872836,0.06896921,0.07087195,0.06812985,0.11114366,0.1419839,0.12674436
0.04191464,0.23880732,0.20099196,0.11317209,0.14993924,0.24804628,0.13951015,0.13215305,0.27194378,0.27826598,0.061383802,0.09339803,-0.034076773,-0.037267797,0.13032113,0.12122547,0.14740646,0.16044235,0.15681522,0.039822035,-0.04821139,-0.079826064,0.010879412,0.049976744,0.044649713,0.055082444,0.058325518,0.12880452,0.18549156,0.16377838,0.18743896,0.14099784
-0.001810588,0.19766322,0.20925716,0.1392944,0.13206092,0.25670728,0.20621705,0.050101254,0.19682164,0.2787137,0.21938354,0.14326027,0.13426432,0.21558765,0.24121976,0.23471671,0.23600799,0.10966035,0.18205291,0.44507405,0.35531652,0.073697954,0.0055371523,0.06961496,0.115523815,0.13510428,0.13569807,0.10583588,0.15218753,0.15480627,0.15763187,0.09859262
-0.014608219,0.11295868,0.1738441,0.14770028,0.11134473,0.17666999,0.24280238,0.06548801,0.034626774,0.19194639,0.34228066,0.23560038,0.02289959,0.13261317,0.14657137,0.23619062,0.29658476,0.14988951,0.019358553,0.09377439,0.18405133,0.26840186,0.134934,0.07173818,0.1767006,0.18912062,0.24036646,0.1643601,0.15927179,0.18095404,0.1634785,0.1040518
0.0012113899,0.0819275,0.16964275,0.1468406,0.11787365,0.1551037,0.2686171,0.27978393,0.22257695,0.065440685,-0.008355878,0.1552543,0.13632938,0.19584909,0.19825882,0.19446181,0.29265723,0.29721278,0.0413284,-0.126914,-0.09201188,0.022981048,0.08320389,0.08925515,0.06036034,0.062542275,0.10382216,0.15639135,0.17086738,0.16912176,0.16090786,0.11630098
0.05290824,0.05358712,0.18465552,0.16002521,0.11091421,0.080737196,0.12542084,0.15704301,0.3908303,0.68316835,0.52210605,0.41825867,0.47827274,0.33529532,0.28897196,0.2320918,0.21533835,0.36131343,0.36318085,0.2518495,0.17340481,0.13167141,0.2316457,0.3118237,0.28490987,0.2640853,0.15818587,0.15652034,0.16198555,0.18108854,0.16687652,0.09655255
0.115895316,0.066907436,0.19437203,0.18497173,0.16637519,0.21325776,0.28445733,0.17309876,0.075053,0.21160284,0.38074592,0.20377487,-0.0008438304,-0.055710413,-0.062570654,-0.12662816,-0.117257886,-0.046903975,0.0774413,0.25442114,0.28545788,0.24033529,0.15586253,0.1405758,0.1841743,0.20077607,0.2060652,0.21457124,0.19336292,0.2128441,0.2197657,0.12153717
0.05490222,-0.047571607,0.021383785,0.14800064,0.1894452,0.24147895,0.28148744,0.23878792,0.19266596,-0.09428563,-0.13072598,-0.022435822,-0.03543695,-0.04110361,-0.042563505,-0.06208878,-0.012928829,0.07838679,0.078441285,0.061848406,0.10426487,0.14169747,0.14700854,0.117676914,0.11139529,0.1377775,0.1470902,0.10844791,0.10665171,0.12453456,0.12840699,0.10472935
