1,32,32,32
-0.22648937,0.026379466,-0.4008662,-0.2185266,-0.34298533,-0.42573768,-0.21937925,-0.4066589,-0.238092,0.1819821,2.9593167,1.3390691,-3.0363777,-1.4935019,-0.010603905,-0.7420927,-1.635322,0.04062134,2.4867828,2.1833038,0.9211008,0.26304048,-0.554397,-1.1485317,-0.86907005,-0.5370021,-0.21781808,0.7470178,0.5459166,-0.046411753,-0.23838454,-0.21686941
-0.32189596,-0.31536514,-0.142201,0.23470396,-0.024318755,-0.41197014,-0.32557815,-0.30844444,-0.24446428,-0.43172276,-0.8399058,-0.5099598,0.26427954,-0.8029028,-1.8535278,-0.4772105,0.63010734,1.8342216,2.4784737,0.89031774,0.20186108,0.19081861,-0.12741756,-0.40443522,-0.16829836,-1.8733399,-2.3219879,0.13165492,1.3420596,0.49379343,-0.2941296,-0.23509449
-0.6135218,-2.0976613,-1.3576547,2.2432275,1.629081,-0.24910825,-0.42135996,-0.033454478,-0.34844136,-0.73443377,-3.1983526,-2.0050304,2.791751,1.3032107,-0.97991073,0.49116486,1.6542234,0.22162968,0.06769055,0.6027861,-0.67408884,-1.44959,-0.28238362,0.9477952,-0.3794052,-1.4412811,-1.338175,-1.4001015,0.70899993,1.0997348,-0.0986135,-0.38685584
-0.20959675,-1.67367,-1.3110496,1.1487558,1.3081281,-0.13196981,-0.3924548,0.07016438,-0.12077248,-0.6239414,-1.3836818,-0.13131148,2.4078302,1.4748762,0.18943936,0.012409866,-0.33288932,-1.3979163,-1.1452296,0.99908143,0.057232678,-1.8561964,-0.5098206,0.09886581,-0.68348897,-0.059274673,-0.21109992,-1.4810953,-1.0492196,0.876651,0.5371638,-0.27775705
0.48598808,-1.3314748,1.483063,-0.23880994,-2.1511974,-0.61271507,0.04992622,0.08376056,0.82413024,-0.5519568,-0.6949383,2.4013546,1.4739008,-0.4967895,-0.70852137,-0.887837,-0.37761843,-0.3046283,-2.4194074,-0.97019684,2.1451366,0.7017917,-1.4533081,-1.546837,0.3285473,0.9518786,-0.056734383,-1.3989265,-2.117391,0.41792065,1.3029206,-0.17643017
1.486788,0.19140142,1.4392061,-0.5437331,-2.911878,-1.4178642,-0.05865121,2.100772,3.9795191,1.7156076,-1.2127839,-0.95808125,-0.95496,-1.196079,-0.07586813,-0.6082965,-0.75963473,-0.7946813,-1.3776227,-0.5124916,1.3899462,1.6752374,-0.10747731,-1.5028291,-0.29955626,0.8287899,0.38498622,-1.0364932,-2.7921844,-1.6029227,1.4896214,0.95880026
0.13912016,2.1656983,1.5940285,-2.0701804,-1.5888276,-1.0283228,-0.9685136,2.115103,4.296601,1.6508281,-0.7770404,-2.1459415,-0.92168444,-0.71931386,0.90258676,-0.25402075,-1.4613311,-1.1666353,0.0146923065,2.2100306,0.08731109,-0.016202033,0.22789723,-1.3106574,-0.19635409,0.087901294,-0.31534594,-0.041898668,-1.4387968,-2.7862782,-0.5486523,1.597275
-0.8801152,0.5993505,1.7127836,-0.7196703,-0.5725586,-0.39201146,-0.9095197,-3.187382,-0.76356673,2.6240592,1.5834596,0.71067804,0.8767337,0.08137792,-0.88015085,0.08726245,-0.50534153,-1.4359798,0.87219185,2.9459965,-0.8404709,-1.9272741,-0.95164317,-0.6420846,0.2990499,0.41230553,-0.036730707,-0.058509946,0.18300587,-1.5040963,-2.5403047,0.04158348
-0.6577413,-0.8316514,0.88498634,0.42589432,-0.25199085,0.14619297,0.023990273,-3.8566902,-3.3583784,1.6771624,0.91573125,1.5334728,2.703377,1.2124252,-1.7662853,-0.20834291,0.99908835,-1.1373072,0.42929643,0.4280179,-1.8169864,-1.3941195,-0.5830445,0.7539101,-0.365699,-0.2029528,0.5272357,0.40633053,0.609528,-0.26395106,-2.2120223,-1.3356239
-0.4939149,0.3989051,0.8069964,-2.298493,-1.3851516,1.7183354,0.99001545,-0.7709111,-2.4740806,-1.4115899,1.4881291,1.9228079,1.1568849,1.505091,-0.244385,-0.94226056,-0.009962499,0.23201305,-0.04388225,-1.5819781,-1.2001445,-0.20354426,-0.09937298,0.61540467,-0.72949773,-1.0289164,0.70931286,1.3229201,0.25485355,-0.198187,-0.9905528,-1.3658928
0.17135602,0.9529355,-0.11479747,-2.4310958,-1.5558233,0.9550063,1.3662624,0.18516546,-2.024751,-1.2270635,3.5945942,1.5562098,-3.0680814,-0.6785563,2.3426614,1.2613287,-1.3775882,-0.49881595,0.55838066,-0.97274643,-0.6287246,0.66054934,1.1660311,-0.33015066,-0.5847877,-0.14540029,0.116003335,0.57163197,-0.34581143,-1.1089398,-0.15629452,-0.5270374
0.88384145,0.4783234,-1.2469326,0.4172824,-0.41230327,-1.2050786,1.0436466,0.84825104,-0.47649378,-0.6607997,2.6510234,2.429182,-3.7444348,-3.2950895,1.8037426,0.76827794,-0.0483073,0.5356738,-0.4834458,-1.6055348,0.5389485,0.48227042,-0.51800364,-0.416964,0.19699293,0.82312876,-0.298478,-0.81539917,-0.8608466,-0.67668235,0.3308943,-0.614244
1.0979753,0.109660566,-1.0540142,2.0400872,0.17363733,-1.7652314,0.51480013,1.4432645,-0.98305994,-1.1979938,0.26434082,-1.9405453,-0.25349385,-0.17325085,-0.61915874,-0.2720449,0.85855705,1.2779694,-0.53717375,-2.2166643,-0.17860103,1.1875818,-0.30830634,-0.6298547,-0.72153205,-0.16636163,-0.35309613,-1.3257121,-0.23954427,1.1702077,-0.088991106,-1.2460864
1.0991323,-0.19182271,-0.8114181,1.5614691,0.7173298,-2.0739877,0.07480079,2.296891,-1.3260716,-1.976748,-2.835301,-3.8786924,1.7759597,2.5166316,0.39515382,0.37126416,0.06241089,1.739264,-1.2845362,-5.086096,-0.15344948,3.6349676,0.13166696,-1.4064608,-0.76504165,-1.0255446,0.08345705,0.25378972,0.7777676,0.7099728,-1.0095179,-0.8107662
0.9331191,0.3580485,-1.0483665,0.34166378,1.6692584,-1.2686288,-1.3984075,2.065809,1.4950876,-2.1463053,-4.863432,0.34450465,2.327052,1.023464,1.6916871,-0.6241896,-1.5851785,1.353533,-0.2992097,-1.932478,-0.5740918,-1.7472844,-0.53688335,0.5827308,0.48532528,-0.15877372,-0.005726397,0.9752216,-0.23188424,-1.5714291,-1.1377864,-0.2974177
0.29568154,1.0511429,-0.71873707,-0.10156876,1.621454,-0.059479058,-2.3950286,-0.30465752,2.2514746,1.4197309,-2.5837784,-0.6713202,0.9619854,0.69246405,2.507541,-0.13790429,-2.9712114,-1.7099328,1.428412,2.5340693,-1.5692495,-4.6998672,-0.03205633,1.8228331,1.3813114,0.6834355,-0.7404884,-0.54067063,-1.2681158,-1.3610071,-0.42969352,-0.10608542
-0.09389776,1.8950992,-0.46804923,-0.13837594,0.9793342,0.5179303,-0.82582784,0.6033092,-0.4141358,-1.5879081,0.93670064,-0.74675685,-0.35424215,3.008369,1.3061302,0.16799027,-0.7290908,-3.8788216,-2.158065,-0.056639075,-0.50387794,0.72385186,0.4625823,0.7913515,0.8598657,-0.024320781,0.22342533,-0.93607754,-0.99484164,-0.15432131,0.25034934,0.220707
0.045817554,2.573163,-0.40638554,-0.008051574,0.053392053,-0.3093633,1.0023255,4.02632,2.6417356,-2.973253,-0.5069909,1.5140746,0.41289443,1.1058064,-1.6375399,0.14807075,1.6217685,-1.5652207,-3.6343527,-2.3529718,0.6063674,2.8483365,2.0326347,0.5586924,-1.0281211,-1.111754,-0.2521994,-0.15323544,0.9345352,0.868707,0.94892436,1.392338
0.002363801,2.205729,0.35277778,0.07029301,-0.12937021,0.35194546,2.6490715,2.06985,2.0298593,2.5778813,-1.888902,-2.8585668,-1.1518143,-2.1765008,-2.0093172,0.6924427,1.4037812,1.055897,0.79817635,0.96079177,1.0233529,0.4861285,0.7678763,0.12035483,-0.9666615,-1.0167842,-0.8520215,0.28383166,0.9200997,0.6891733,0.63611585,0.43655437
-2.1512842,0.7102373,2.642893,0.97255546,1.0329068,2.4490507,2.123331,-1.9661496,-2.4302466,-0.4612197,-1.8426442,-1.8344278,-1.6131382,-1.4293786,-0.58470845,0.700018,2.1337633,2.0377948,2.0837195,2.1267211,0.73014456,-0.31809586,-0.8191501,-0.4798902,0.14382869,-0.02783209,-0.36333454,-0.11697841,0.12451321,0.46185488,0.048238695,-0.81651276
-3.4638233,-2.534034,2.5998833,3.0250597,0.5181648,2.1659741,1.990021,-2.1406915,-3.6653056,-3.3366652,1.3205426,2.562656,0.08984393,-0.15451175,0.03508514,0.19137579,0.9204132,0.72614163,0.011970878,0.06930679,0.08099407,-0.08181971,-0.23402512,-0.13065386,0.33099717,0.37037486,-0.41287315,-0.59655535,-0.062352717,-0.002267003,0.094123304,-0.7086867
-1.2595544,-3.3455174,-1.3314611,1.204432,1.3890696,2.6597276,1.7690043,-2.7054875,-4.158986,0.3873636,4.3110814,1.4905729,0.25765115,-0.23544353,-0.3716401,-0.32455665,-0.4827118,-0.38836676,-0.16538012,-0.052243054,-0.24389023,-0.117922306,0.092403114,0.35923797,0.1599136,-0.31450826,-0.27526987,-0.2526526,-0.13025355,0.5149966,1.2147195,-1.3866053
0.22196347,-1.320843,-2.695686,-2.4245596,2.1721113,4.1926003,0.12556726,-3.8743653,-1.8424397,2.9115224,2.1687691,0.3165956,-0.6268508,-0.53304976,-0.07276136,-0.11373514,-0.14873767,-0.0005322099,0.12833029,-0.044462502,-0.123696685,0.25124604,0.24338812,-0.36831266,-0.99954736,-0.87779206,-0.3001681,0.4002629,1.3886929,1.187912,-0.31129432,-1.9963534
-0.029549956,-0.08136928,-0.9201338,-2.0955482,-0.67421526,2.0739536,0.6821634,-1.8655001,1.0949028,2.3963873,-0.48699695,-0.105557084,-0.17514598,-0.59388274,-0.1684649,0.06241721,0.067736804,0.0946942,-0.12752706,-0.07942259,-0.26887757,-0.60775983,-0.08775699,-0.2710839,-0.78788036,-0.68245184,0.21541661,1.4449565,0.8078448,-1.5870936,-2.0290744,-0.062959254
-0.21822435,0.098365605,-0.046799242,-0.5322314,-2.0089746,-3.0675209,0.18347245,2.0384786,1.6744351,1.5261526,-0.17851979,-0.051789045,0.3260191,-0.006909311,-0.7095777,-0.7815843,-0.30005002,0.032149434,0.083321035,-0.18555117,-0.34449095,-0.57398653,-0.7356296,-0.389073,0.19433254,0.5974892,1.1142464,-0.24761027,-2.4820273,-2.5549223,-0.033520043,1.4372756
0.010130286,-0.75993615,-0.17695153,-0.13286537,-0.8966674,-4.275261,-3.71551,2.8584795,3.0891197,0.06167537,0.28944308,0.35198122,0.32997197,0.6571929,-0.16550404,-0.45323446,-0.03207147,-0.14379668,-0.37275344,-0.5210992,-0.34321946,-0.3199985,-0.89752173,-0.44579718,0.93227667,1.6541195,0.30623013,-1.8327459,-1.8533807,-0.9591411,0.05191207,0.08875793
0.030988395,-0.5416409,-0.38484967,-0.105866015,-0.2948115,-1.4335576,-3.6056273,0.38542348,2.718649,-0.619154,-0.27675837,-0.55329514,-0.640311,0.10687739,0.58322364,0.707009,0.31416756,0.012810349,0.10743016,-0.011350393,-0.88704693,-1.042966,-0.38251978,0.32834798,1.0256426,1.115345,-0.39764726,-1.6038362,-1.1863791,0.043357372,-0.8115444,-1.6079113
-0.07149017,0.42620295,-0.62038535,-0.45324543,-0.16843188,-0.19467288,-0.9092209,-0.6572839,0.40297467,-0.13861895,-0.39626092,-0.843073,-0.8301644,-0.824649,-0.864852,-0.13034016,0.2807812,0.6162345,0.8056676,0.1672768,-0.6644687,-0.4283167,-0.2074005,0.019218326,0.26351684,-0.2679131,-0.5471613,-1.0337883,-0.93977046,0.7084537,-0.17032224,-1.4853201
-4.6962395,-0.6795252,-1.1842866,-1.6496944,-1.4631047,-1.4348907,-1.0852702,-1.156033,-1.0044833,-0.7698515,-1.4207948,-1.4928205,-1.3042421,-1.555104,-1.673773,-1.7995068,-1.8752694,-1.8508198,-1.9986858,-1.6076596,-0.64518905,-0.5986257,-1.1632365,-1.9081459,-2.8276272,-3.072127,-1.944078,-0.12440091,0.5469634,-0.48510206,-1.1272619,0.81220216
-2.362687,-1.035144,-1.1172186,-0.9659363,-0.7391601,-0.7670394,-0.8763879,-0.7775754,-0.82245964,-0.8949277,-0.9756067,-0.9348052,-0.8783565,-0.9118057,-1.0193976,-1.0782669,-1.0211169,-0.918321,-0.8733597,-0.8156102,-0.72988766,-0.7696215,-0.8577606,-0.84352875,-0.77806914,-0.6007204,-0.6673271,-0.75770426,-0.8121556,-0.72072,-0.60320914,0.0627265
-0.3516258,0.4617064,0.33503127,0.2206055,0.3431548,0.44180548,0.5322137,0.49517584,0.5696248,0.7485665,0.6953244,0.5073172,0.39712524,0.4005021,0.4888327,0.5824306,0.68812346,0.7911091,0.5734054,0.24755096,-0.07909018,-0.16274649,-0.19274873,-0.12652737,-0.0073025227,0.16938782,0.44898224,0.5431235,0.4860009,0.54587066,0.5284653,0.089260936
-0.33098823,0.5053798,0.5283108,0.4861642,0.6041194,0.57810557,0.6307677,0.61415005,0.58915865,0.5822264,1.0673356,1.3883079,1.3679467,0.88896954,0.6607802,0.71238077,0.6967089,0.46457815,0.5050318,0.5873574,0.98245287,1.1124558,0.6817994,0.1635232,-0.23198068,-0.48109964,-0.33349276,0.2672869,0.5066775,0.54397047,0.6078056,0.24278128
-0.215469,0.7359134,0.79625213,0.5499095,0.47921765,0.47064543,0.3853618,0.45072567,0.4430971,0.43328917,0.89209676,1.2560052,2.135107,1.3042566,0.59626913,0.29533136,-0.28674048,-0.44601592,0.22857201,0.6906489,1.1582676,1.3380901,1.8051003,1.6294445,1.331941,0.95624614,0.26197374,-0.109582245,0.15919662,0.34542692,0.3647039,0.013972223
-0.27171636,0.39627898,0.3098644,0.296502,0.456648,0.5492513,0.43445563,0.468336,0.48086727,0.32712543,-0.77742904,-2.0324764,-0.73492396,-0.0064101815,-0.43691915,-0.69621956,0.087961674,0.64754236,0.2128663,0.26313174,0.43373847,0.44098008,0.34149408,0.74514127,0.9956523,0.7941719,0.58352184,-0.12668592,-0.10989666,0.38113236,0.70720696,0.1499852
-0.31381035,0.06122154,-0.52044713,-1.0038722,-0.12515092,0.6010841,0.65453124,0.608762,0.67402637,0.690449,1.0287719,0.5745574,-0.3173818,0.6281569,1.7168819,1.6017841,0.7491876,0.59086347,0.43658376,0.43321478,0.56702423,0.18783665,-0.10547358,0.054288745,0.064160466,0.70379686,0.8712815,0.4688691,-0.3223521,-0.2502994,0.34825385,0.066791356
0.19601071,1.3440133,1.6709048,0.33513105,-0.16639477,0.3503592,0.48664868,0.42618477,0.58128715,0.6797006,0.6979102,0.86984026,0.6388384,0.74505603,1.0681502,0.96802247,0.6724236,0.7121557,0.35867393,-0.3221873,0.22151732,0.86607623,0.36918783,-0.31513757,-0.12680066,-0.03455025,0.134588,0.57313967,0.23142445,-0.3369648,0.12905908,0.11390531
0.24420202,1.4261109,1.6009437,1.7769519,1.3691128,0.7001631,0.6583102,0.73934364,0.97881997,1.086884,1.246854,0.95348907,0.93211913,0.80585945,0.4973564,0.18463206,-0.09155929,0.13337803,0.22236872,-0.6982847,-1.0764471,0.29051173,0.7070731,0.15998626,-0.11851019,0.09212428,0.5663861,0.41948748,0.35113132,-0.23643672,-0.15043992,0.120351374
-0.45962626,1.7323138,1.5033902,1.0178134,1.5786399,1.0865548,0.56774473,1.1752931,2.1002064,3.4396162,3.8511052,2.1233354,0.70770025,0.61092174,0.45393646,0.73696935,0.35458267,-0.1751746,0.16178632,0.6427504,-0.16782069,0.04817611,0.99358773,1.34965,0.6183281,0.1300692,0.48246455,0.96343327,0.9269985,-0.022992909,-0.8006048,-0.40737456
-1.0981779,0.2450149,0.7469145,1.0852714,0.67907965,0.8532851,0.4188671,0.19930196,-0.6304267,-0.026380539,0.6055752,1.4207155,0.75388324,0.78416955,0.5334203,0.55777764,0.699556,0.33024085,0.5086857,0.63988745,1.0400189,1.1881465,0.5284686,0.7399516,0.6567267,0.41089702,0.30563676,0.22203946,0.8783488,1.0792941,-0.17669493,-1.0443598
-0.43011168,0.52309895,-0.50610346,0.6516887,0.78906345,1.0097469,0.86941195,0.13950825,-1.8277884,-2.0115557,-0.55369216,0.4001515,0.54453146,0.8882673,0.77512324,0.31609714,0.84962344,0.45238543,0.7672001,0.4504348,0.7585951,1.0049227,0.020659506,0.28459132,-0.065345466,0.003935039,0.5232848,0.64732075,0.6377442,1.2089506,0.92121446,-0.41924506
-0.7860545,0.8095838,-0.012169421,-0.025592148,0.2384764,0.46206915,0.49274242,1.3992265,1.3354324,-1.2793297,-1.0963951,-0.5744331,-0.14913833,0.57746494,1.5777861,0.86044574,0.66002953,1.1540891,1.2705203,-0.06123227,0.08022261,0.4422996,0.16880894,0.23968816,0.29384398,-0.026741505,-0.31432748,0.18314183,0.32607985,0.7806195,0.98048806,0.4219718
-0.7156671,1.2087141,0.5799248,0.21575797,-0.056672513,-0.43229967,0.08515012,0.60201025,1.2238015,-0.17297256,0.25987232,0.82466424,0.57253337,0.3083998,1.2472202,1.1476537,0.286052,0.1720537,1.0172198,0.42820656,0.44500828,0.39462447,0.31569064,0.034304142,0.13383055,0.10992992,-0.040724456,0.19545364,0.43464172,0.51325357,0.69021165,0.5508946
-0.60213774,1.0055968,0.26615965,0.82876015,1.1601762,0.030240178,-0.12064701,0.21784437,0.76823854,0.12656796,0.009970725,0.5150659,0.80459595,-0.77099013,-0.64071023,0.45338774,0.8150544,0.1557107,0.2973112,0.2312119,0.16152024,0.4867195,0.7642822,1.0183135,1.0089062,1.0057387,0.8044081,0.3822962,0.46177256,0.3462335,0.1997273,0.1154806
-0.650735,1.0417454,0.48332012,0.5257106,1.1781594,1.2357587,0.26130414,0.5751151,1.4782158,1.1121515,0.63593185,1.0966433,2.2778082,1.6284832,-0.46506643,-0.83138096,-0.27299166,0.39734054,0.52886486,-0.10391462,-0.08811444,0.13021362,-0.4091431,-0.575086,-0.29687524,-0.21323591,0.23807585,0.17253828,-0.1786614,0.17909646,0.23852158,-0.053477764
-0.63017195,0.94543374,0.78522265,0.41451383,0.912289,1.7547086,0.55969286,0.7156426,0.4577948,0.3180033,-0.77354306,-1.9217529,-1.8488655,-0.32468623,-0.2784397,-0.18165278,-0.17660922,-0.37362784,0.41449177,0.35795987,-0.21020812,0.017586768,1.2200705,1.1172658,0.59124386,-0.057265103,-0.3013538,-0.28574735,-0.3082384,0.04456699,0.2975229,0.17252612
-0.5232593,1.0916824,0.7815155,0.061204433,0.36277378,1.1674618,0.277233,0.2168889,1.3634723,1.4153279,-0.36357045,-0.10098523,-1.1465516,-1.1727248,0.20186329,0.12725937,0.34199953,0.4489218,0.41917157,-0.54042315,-1.2624857,-1.5217938,-0.7778146,-0.45713276,-0.5008258,-0.41525507,-0.38865492,0.1894238,0.654379,0.47628438,0.67035186,0.28943515
-0.8818998,0.7542126,0.8493078,0.27546334,0.21613324,1.2385005,0.8243724,-0.45611152,0.7473099,1.4190003,0.9323658,0.30799198,0.23420584,0.9012313,1.1114695,1.0581306,1.0687219,0.032400608,0.6261747,2.7835112,2.0473075,-0.26256806,-0.82163256,-0.29605728,0.08049363,0.24109542,0.24596572,0.0010317564,0.38121462,0.40269387,0.42586982,-0.058378458
-0.9868678,0.059453964,0.5588448,0.34440958,0.04621619,0.58202314,1.1244504,-0.32990718,-0.58303535,0.70732236,1.9403855,1.0653787,-0.6792234,0.22066295,0.33515,1.0702199,1.5655812,0.36236596,-0.7082675,-0.097898245,0.6425661,1.334421,0.23969865,-0.27864236,0.5822743,0.6841451,1.1044707,0.48105574,0.43932068,0.61716163,0.47382474,-0.013601482
-0.8571131,-0.19506812,0.52438474,0.33735836,0.09976727,0.40513337,1.3361863,1.4277784,0.95855856,-0.33029532,-0.9355852,0.40636873,0.2511438,0.7393329,0.7590978,0.72795427,1.533367,1.5707322,-0.5280677,-1.9080157,-1.6217436,-0.6785553,-0.18459898,-0.13496572,-0.37196505,-0.35406852,-0.015485048,0.41569495,0.53442943,0.52011156,0.45274007,0.08686799
-0.4330882,-0.42751995,0.6475216,0.44550037,0.042684972,-0.20483118,0.16167045,0.42103994,2.3385963,4.7363944,3.4153385,2.5635676,3.055812,1.8830906,1.5031399,1.0366007,0.8991866,2.0964947,2.1118116,1.1986562,0.5552417,0.21293855,1.0329418,1.6905731,1.469822,1.2990159,0.43041384,0.41675293,0.46157932,0.6182648,0.5016959,-0.07511139
0.08354074,-0.31826484,0.7272178,0.65011525,0.49758375,0.8821213,1.4661101,0.5527314,-0.25145376,0.8685473,2.2558827,0.8043413,-0.8739703,-1.3239938,-1.3802625,-1.9056712,-1.828815,-1.2517622,-0.23186457,1.2197491,1.474317,1.104215,0.4113574,0.28597355,0.6435746,0.77974474,0.8231268,0.8928946,0.718941,0.8787284,0.93550026,0.129816
-0.41673332,-1.2572381,-0.69165623,0.34687316,0.6868073,1.1135955,1.4417506,1.0915233,0.7132244,-1.6403933,-1.9392821,-1.0510709,-1.1577079,-1.2041867,-1.216161,-1.3763101,-0.97309315,-0.22410953,-0.22366256,-0.3597597,-0.011853874,0.29517365,0.33873582,0.09815365,0.04663086,0.2630216,0.33940554,0.02245605,0.0077233315,0.15440106,0.18616319,-0.008044124
0.39754796,-0.61353356,-1.9244139,-1.1991533,-0.66518915,-0.5165379,-0.07441139,0.7874472,0.40232742,0.079820275,0.17584527,0.19589293,1.0080407,1.1698142,1.1043996,0.95861495,0.41321385,0.097994745,0.09317529,0.037886858,-0.016093194,-0.067977905,0.12928802,0.25588894,0.26729238,0.2525897,0.49096525,0.53387237,0.3754902,0.2127794,0.30527258,0.16156161
0.86095595,1.5173122,0.092725635,-1.317313,-0.8027301,0.47750354,0.3249842,0.5082469,0.0034187436,-0.09759486,-0.5953001,0.012219965,0.20601022,0.18662107,0.107268035,-0.047896743,0.024758697,0.053879738,0.11523169,0.23355389,0.31859684,0.31703174,0.33777213,0.38124466,0.3988868,0.30150568,0.25869584,0.33675635,0.31357408,0.57586646,0.8754959,0.6699277
-0.2047984,0.62732697,0.776716,-0.020620644,-0.92982686,-0.2785166,0.4000684,0.48937738,0.56461275,-0.022396266,-0.31922168,0.08150393,0.10660595,0.022024274,0.07393128,0.20051634,0.2826017,0.3306465,0.32424974,0.29134345,0.35972774,0.3919872,0.49040544,0.40204978,0.028792083,-0.16580498,-0.410589,-0.27788436,0.11495471,0.44247139,0.1148414,-0.13490564
-0.24007475,0.15868068,0.53259194,0.8735411,-0.0035781264,-0.9630735,-0.68543756,0.33358145,0.69031537,0.07995373,0.32438815,0.033090293,0.1882807,0.33348632,0.07334751,-0.0031594038,0.137537,0.2037245,0.22067976,0.26107717,0.17127013,-0.06097305,-0.38640052,-0.21029264,0.16608548,0.17720068,0.21009791,0.41874683,0.1963731,-0.3300851,-0.61840534,-0.85402304
-0.12903178,0.12942368,0.18646348,0.40292358,0.6073402,-0.24448061,-1.7894887,-1.565032,-0.23326135,-0.44504604,0.2168132,0.35678542,0.22316372,0.5560316,0.6092539,0.26430058,-0.076606035,-0.1292656,0.012821019,0.057982206,0.0766924,0.3291905,0.19939792,-0.16040611,-0.19149822,0.2141639,0.6188954,0.2143389,-0.23897797,-0.5123725,-0.34589028,-0.74707156
0.12900019,0.37837148,0.10134691,0.06189704,0.38085938,0.8446294,-0.4998084,-2.3773308,-0.9293898,-0.5323788,-0.6888544,-0.5989636,-0.36304802,-0.16807008,0.2368809,0.61390734,0.70337033,0.6967397,0.47628593,0.34136426,0.21554542,0.036846936,0.03975612,0.07891923,0.1622715,0.4315889,0.5504391,0.74282646,1.0155538,0.7662798,0.3317331,-0.5536974
-0.47784293,0.18019617,0.16057456,-0.022776246,0.1584984,0.70137,1.408193,0.1590811,-0.5649351,0.36882257,0.14531696,-0.2517566,-0.59092176,-0.924877,-0.7922534,-0.4501945,-0.21708244,0.028141558,0.45160043,0.697778,0.66307247,0.42904627,0.25228477,0.33278704,0.30974555,0.34946728,0.63994324,0.7746681,0.14225543,0.044372916,0.14916658,-0.10476428
-0.22869372,-0.01291436,0.21718562,-0.04201728,-0.04398805,-0.0327093,0.26346564,0.3775425,-0.089915216,0.11029744,0.16147912,0.23668277,0.42101538,0.15471649,-0.38898203,-0.9298098,-0.91559035,-0.62986654,-0.4322289,-0.3133269,0.03477198,0.27815282,0.13761747,0.0728901,-0.09917009,-0.19043338,-0.36322296,-0.23192066,-0.0066214204,-0.10252726,-0.030933082,0.36583936
