1,16,16,32
0.8680208,0.4219092,0.009865522,2.3362498,0.6045953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3442273,0.0,1.5836723,2.1787279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094240904,0.15198708,0.0,0.45227766,0.44009936
0.0,0.0,1.3183947,1.1147583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47829688,0.41826093,0.0
0.23512387,0.0,0.15452194,0.0,0.0,0.0,0.0,0.0,0.0,0.08946288,0.0,0.0,0.7632537,0.6871836,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027337313,0.0,0.04491377,0.5742153,0.082589746,0.0,0.0
1.6658214,1.135785,1.1132815,1.0734401,1.1509445,1.0598922,1.2047957,1.1804407,1.0252364,0.9811639,1.0459547,1.0898846,0.9788687,1.045218,0.94140327,0.7599129
1.1604888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08350107,0.0,0.0
1.0869414,0.19248906,0.0,0.0,0.0,0.662699,0.0,0.0,0.11786696,0.6126656,0.0,0.05886644,0.3395355,0.72699845,0.51049393,0.0
0.40878782,1.2463641,0.93298775,0.0,0.0,0.0,0.0,0.104302555,0.48663765,1.0146666,0.0,0.0,0.0,0.683138,1.2271249,0.0
0.0,1.4389547,0.8587036,0.0,0.0,0.40912035,0.081257194,0.0,0.0,0.7623898,0.015853584,0.0,0.0,0.0,1.2139387,0.6762762
0.0,0.6063914,0.0,0.73980224,0.48329243,0.0,0.0,0.0,0.0,1.8757496,0.17440966,0.0,0.024404168,0.0,0.68950903,1.0215832
0.096633226,0.7598355,0.27804434,0.0,0.43623203,0.0,0.61216784,0.0,0.0,1.6138698,0.0,0.0,0.21270421,0.050255656,0.3232314,0.314879
0.31124347,0.6054527,0.8607882,0.3869077,0.36668348,0.99778706,0.0,0.0,0.0,1.1432552,0.0,0.0,0.20832223,0.44117817,0.08294064,0.18158798
0.0,0.15187696,0.5892646,0.7650206,0.47281668,0.80995464,0.0,0.0,0.4372229,0.94640625,0.0,0.0,0.33800778,0.36309978,0.3713046,0.071923584
0.46546462,0.0,0.0,0.9431768,0.07154584,0.61260575,0.0,0.31545636,1.1337094,0.38561016,0.2683667,0.0,0.97810847,1.242614,0.32174903,0.0
1.3856472,0.0,0.0,1.1076281,0.0,1.001698,1.229738,0.72501934,0.031815767,0.0122329,0.14752299,0.6880181,0.66192806,0.8773796,0.0,0.0
1.8973271,0.13011861,0.0,1.633079,0.0,0.0,0.142539,0.0,0.0,0.08820397,0.6245141,0.5835585,0.2253189,0.40683806,0.18272386,0.16677716
0.8828541,1.3874398,0.7207035,0.93549365,0.0,0.15298629,0.3242092,0.35336518,0.24266447,0.34971082,0.34247246,0.54640955,0.65717137,0.36906925,0.33688426,0.7707747
0.27529705,0.9992586,2.4041157,0.686903,0.0,0.3002216,0.14666605,0.37764052,0.29198784,0.36309958,0.53539956,0.57782197,0.2718586,0.7438375,1.0118808,0.8070477
0.2785606,0.50221306,1.8431599,1.1280109,0.0028582215,0.43117842,0.40474048,0.27184162,0.38208133,0.3052209,0.2798828,0.450664,0.5873906,0.65786624,0.09796384,0.91160274
0.87115943,0.5631467,0.593645,0.59746385,0.36914057,0.6877696,0.6096475,0.55708265,0.7064875,0.8158921,0.35877815,0.956305,1.2648755,0.37039557,0.410818,0.4892718
0.12875175,0.0,0.1577301,0.0,0.096717715,0.0,0.0,0.1494,0.12644708,0.10347855,0.2934456,0.32001066,0.11858904,0.089930415,0.15079784,0.8318176
0.111315966,0.02513814,0.12957525,0.013378382,0.050041676,0.0,0.21694016,0.057401776,0.9924276,1.0249097,0.58834994,0.39850307,0.39061272,0.1897577,0.0068959,0.8643923
0.02740097,0.8320594,0.027437687,0.13929796,0.12219286,0.9551437,1.8517237,1.2782073,1.5817604,0.0,0.0,0.3154062,0.33715045,0.6581093,0.021774292,0.88475895
0.84860504,1.6340506,0.00940001,0.08265209,0.0,0.83469844,0.52769434,0.113233805,0.02047813,0.0,0.5713252,0.6270549,0.6954181,0.62479997,0.05970514,0.97520494
0.7910948,0.0,0.54013944,0.018425226,0.0,0.0,0.43729794,0.7614956,0.40503156,0.8225688,0.2448268,0.46673417,0.30408585,0.22562945,0.38601518,0.9221164
1.2999728,0.0,0.7236197,0.34788716,0.5331248,1.2445664,0.17210531,0.445454,0.30634606,0.63590944,0.6536131,1.2730885,0.14978671,0.2289933,0.27479482,0.90422404
1.6425276,0.0,2.0250955,0.40327334,0.103663206,1.5743423,0.0,1.121552,0.5259141,0.0,1.2887936,1.1925917,0.26624417,0.31797063,0.0,0.65083694
0.572204,0.42440665,1.4127452,0.37270808,0.43854356,0.0,1.793391,1.1016195,0.9994149,0.0,0.7700399,0.93856144,0.39644182,0.0,0.66240513,0.6504841
0.28689516,0.0,0.9314357,0.0,0.23322141,1.8339138,2.3572412,1.1672256,0.5296577,1.3714306,1.2942231,1.792634,1.0576773,0.4795177,0.50591123,1.0222235
0.28542864,0.07718265,0.84432673,0.55960333,0.24229908,0.7158445,0.08415246,0.0,0.6310965,0.23086011,1.6261866,1.7450998,0.4222473,0.0,0.29490793,1.1483622
0.0,0.22652435,1.418051,0.7254791,0.21118546,0.7022953,0.0,0.3639171,0.69436,1.3583605,1.8107693,0.4785186,0.0,0.19675231,0.3996545,1.1841834
0.047008753,0.6513041,0.6720946,0.0,2.393195,4.0321207,1.3436301,1.9872413,2.1105158,0.79683495,0.0,0.066316724,0.0340966,0.0,0.16629934,0.74993944
0.598542,0.46908665,0.737754,0.0,3.929843,2.332969,0.076114535,0.16934776,0.11829114,0.19187725,0.04098916,0.0,0.0,0.14546204,0.05486858,0.3942895
0.39071882,0.23765564,0.039750814,1.3785138,3.365202,0.07148349,0.22573423,0.11624968,0.0,0.0,0.12687135,0.14234579,0.4273913,0.58143425,0.59227324,1.6465666
0.40177774,0.21701336,0.2322141,1.8569672,2.5237203,0.4705497,0.20906878,0.23031771,0.032531142,0.0,0.07726681,0.32837486,0.29549313,0.0,1.2116997,0.90431404
1.2995298,1.1547909,0.98967195,1.0647552,1.0063875,0.6882843,0.8580991,1.1831405,0.8325087,1.011313,1.4367845,0.97675776,0.60560834,2.1885552,2.2305422,1.7538788
0.16707438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22081321,0.24020398,0.0,0.0,0.0,0.0
0.012331009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089348316,0.33109277,0.21647191,0.28576958,0.2612176,0.0,0.0,0.0
0.62635696,0.37610823,0.0,0.0,0.0,0.0,0.0,0.18915337,0.32158673,0.19168031,0.0,0.0,0.0,0.006695926,0.0,0.0
0.7247181,0.6771251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4676349,0.18002748,0.0,0.065176606,0.16263849,0.099948525,0.0
0.34531903,0.2840736,0.0,0.0,0.0,0.0,0.0,0.0,0.02527523,0.83162457,0.21593428,0.0,0.052015603,0.095131755,0.344541,0.05751002
0.27527666,0.40779436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5061398,0.0,0.0,0.17102808,0.20892996,0.18278688,0.0
0.47706547,0.16043878,0.064738035,0.0,0.0,0.20474976,0.0,0.0,0.0,0.05853015,0.0,0.0,0.16991627,0.19693285,0.0,0.0
0.5964358,0.06486094,0.0,0.1822049,0.0,0.0,0.0,0.0,0.040439963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41708964,0.0,0.0,0.4930934,0.0,0.0,0.12368965,0.24447006,0.0,0.0,0.0,0.21616346,0.4336866,0.0,0.0,0.0
0.84398943,0.0,0.0,0.86633635,0.8240063,0.64374554,0.87744236,0.40762818,0.1589356,0.5150552,1.0424095,1.2284312,1.1902648,0.9285846,0.69540155,0.776621
0.95569754,0.0,0.0,0.7341144,0.0,0.0,0.46844992,0.5126239,0.7380805,0.98931295,1.2481279,1.1653152,1.2174892,1.2129189,1.1137736,1.2246935
1.365204,1.1265813,0.415869,0.29551655,0.0,0.9999556,1.0219202,0.9832083,1.0488694,1.2106113,1.359086,1.4223478,1.3396913,1.1976568,1.5139813,1.5498444
1.3195541,1.417378,1.0790346,0.18984288,0.5633042,1.0703654,1.0947416,1.0737422,1.1267035,1.2520965,1.2624216,1.2612021,1.2960156,1.5769656,1.4905999,0.909241
1.3053496,1.4051793,1.2841401,0.77293444,0.8247232,0.94272995,1.0422612,1.1342304,1.191566,1.2568545,1.1691753,1.2553499,1.584759,1.6577315,1.266798,1.2675515
1.1249523,1.2279704,1.2020453,1.0661397,0.99640334,1.1252913,1.0003643,0.7110176,0.8856467,1.0252357,1.0330299,1.2058059,1.300628,0.9911826,1.1040119,1.2501181
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19224644,0.0,0.0,0.0,0.0,0.26116168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.483595,0.0,0.0,0.0,0.0,0.3077891,0.0,0.05477202,0.0,0.0,0.30007446,0.061888933,0.0,0.0,0.0,0.0
0.42379248,0.19625413,0.2650839,0.0,0.0,0.0,0.0,0.25105357,0.0,0.0,0.29405105,0.054574847,0.0,0.0,0.0,0.0
0.3752421,0.1572231,0.48889053,0.0,0.0,0.0,0.49813282,0.030193806,0.0,0.0,0.13175428,0.0,0.0,0.0,0.0,0.0
0.4916036,0.2052015,0.58413863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35360909,0.28063726,0.56903076,0.15165627,0.05764854,0.051208615,0.0,0.0,0.35101223,0.0,0.0061297417,0.0,0.0,0.0,0.0,0.0
0.0,0.38139558,0.48476338,0.10213816,0.53886485,0.6397134,0.28359282,0.53444636,0.647948,0.28261137,0.0,0.11296189,0.2774843,0.36894214,0.46318853,0.68469965
0.47932422,0.4963522,0.41146433,0.0,1.2177743,1.2568709,0.5340936,0.55986834,0.5738381,0.4769075,0.5391444,0.57125473,0.625057,0.6256807,0.65970385,0.74417377
0.9788387,0.71011925,0.3900683,0.6206615,1.2741879,0.7986356,0.51936805,0.48483455,0.4363644,0.47217774,0.53361905,0.6278564,0.74199677,0.7702997,0.71471477,1.0177358
0.9993087,0.84936726,0.62081647,0.98481655,1.2146286,0.50372326,0.54765666,0.50082505,0.47752237,0.5707172,0.7372538,0.78027606,0.8416474,0.7650902,1.2245182,1.0235932
1.0659708,0.84195876,0.7317898,0.624226,1.0786692,0.4863013,0.5430964,0.571494,0.46280527,0.59256995,0.70203066,0.7469498,0.59475005,1.0053304,1.1504277,0.82105684
0.94474936,0.77702737,0.694916,0.64059925,0.52766585,0.41998887,0.46075797,0.466879,0.39095032,0.5747566,0.752419,0.58367586,0.45535684,1.1082958,1.1813475,0.7372111
0.210289,0.36263216,0.31203163,0.31591916,0.28758955,0.28767025,0.36490953,0.39012074,0.36745954,0.25636864,0.1850146,0.1075691,0.16520262,0.10724521,0.09836471,0.0
0.07872486,0.30004644,0.24746644,0.2228936,0.17910695,0.9097128,0.488065,0.18694162,0.18296671,0.0,0.0,0.0,0.0,0.0,0.0,0.046131372
0.0,0.12446642,0.20066357,0.2451868,0.19782555,0.66600037,0.31085825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124082685
0.0,0.0,0.14766657,0.23729014,0.25810587,0.057483673,0.14623952,0.0,0.0,0.0,0.13803089,0.0,0.0,0.0,0.0,0.13321841
0.32771814,0.093180895,0.17739916,0.1793468,1.1266735,0.85153675,0.45370197,0.0,0.0,0.0,0.13553298,0.07118833,0.0,0.0,0.0,0.06960714
0.52951527,0.18345559,0.29395628,0.3876834,0.7601218,0.76693845,0.7951391,0.13748705,0.0,0.0,0.60949516,0.11560929,0.0,0.0,0.0,0.0
0.6547873,0.47668934,0.0,0.36326802,0.20378661,0.33955133,0.93501925,0.3809167,0.0,0.0,0.49442315,0.0,0.0,0.0,0.0,0.0
0.6922772,0.548844,0.12895179,0.2599293,0.0,0.76505184,0.77376056,0.0,0.0,0.021747947,0.32014692,0.0,0.0,0.0,0.0,0.12432659
0.7485789,0.47443593,0.49638748,0.0,0.08976483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25642312
0.5896903,0.28629506,0.4136994,0.0,0.0,0.0,0.0,0.6091416,0.045810223,0.0,0.0,0.0,0.0,0.0,0.14308429,0.28822923
0.51441765,0.33333385,0.40757942,0.21915865,1.1415744,0.380149,0.00016367435,0.6190728,0.32976556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.19277263,0.42413807,0.99223065,1.0615866,0.077088594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0066764,0.6650456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.89979243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0860759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01964289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012160778,0.0,0.0,0.0
0.19667757,0.0,0.0,0.0,0.0,0.0,0.25261497,0.20435804,0.4149047,0.26800254,0.0,0.0,0.0,0.0,0.0,0.018456876
0.6973826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10591692,0.0,0.13453406,0.0,0.0,0.0862965
0.6732579,0.0,0.0,0.0,0.0,0.0,0.0,0.0033640862,0.0860247,0.14870375,0.5434308,0.0,0.0,0.0,0.0,0.40491235
0.9680245,0.028506458,0.0,0.0,1.4622437,0.63172436,0.23744756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3580702
0.9842634,0.25532064,0.0,0.0,0.68874407,0.5707346,0.028772175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031636953
0.89569175,0.0,0.0,0.0,0.0,0.0,0.0,0.31494665,0.1748609,0.16676813,0.08799428,0.1028204,0.0,0.0,0.0,0.08636218
0.945223,0.0,0.0,0.0,0.0,0.40627432,1.026862,0.3603008,0.0,0.0,0.50640434,0.2868372,0.32731515,0.1973077,0.0,0.091882825
0.7975886,0.0,0.0,0.19563925,0.38233554,0.0,0.35473022,0.0,0.0,0.0,0.0,0.5074347,0.055215836,0.0,0.0,0.0
0.49137202,0.0,0.013965726,0.07277721,0.14751524,0.1200012,0.0,0.0,0.0,0.3767855,0.6220764,0.3067051,0.042211533,0.0,0.0,0.0
0.62215126,0.35207778,0.0,0.0,0.0,1.0577887,0.9994372,1.1084529,1.0192477,0.34480694,0.0,0.068357885,0.124195695,0.009762466,0.055234432,0.0
0.6223655,0.54630053,0.47903633,0.11852813,0.61926556,0.81508756,0.015852809,0.118329525,0.065583706,0.059731364,0.03809941,0.050657153,0.040456355,0.0,0.006521225,0.053642154
0.49564034,0.16791707,0.26311195,0.6456653,0.3621761,0.02359283,0.12804425,0.081439674,0.063619316,0.04850483,0.05424249,0.14602911,0.15360904,0.26126656,0.111444175,0.55214804
0.6170034,0.15970224,0.39304656,0.9527952,0.69198173,0.28831273,0.10997689,0.0,0.21852714,0.13969618,0.08454692,0.080272496,0.17399496,0.0,0.40316963,0.31451267
0.5149275,0.44858402,0.46808022,0.29856104,0.29084694,0.25234663,0.38442585,0.62999046,0.63133806,0.37023312,0.33970764,0.26809233,0.29950288,0.5847306,0.6079179,0.37039196
1.0831211,1.1232783,1.1004884,1.0289043,1.019979,1.0996977,1.1060638,0.9732269,0.91916704,1.0795465,1.1645623,1.1570864,1.069774,0.997602,0.90755904,0.8284577
0.14204472,0.0,0.0,0.0,0.0,0.37951118,0.5390559,0.31249896,0.29540524,0.19189683,0.58327264,0.5074978,0.15645725,0.048963726,0.07354978,0.0
0.34407204,0.26576018,0.0,0.0,0.0,0.0734317,0.2420285,0.17425787,0.16711509,0.32807815,0.4779842,0.59878397,0.5675262,0.3343436,0.048966467,0.06810829
0.51400083,0.558521,0.39352828,0.0,0.2729319,0.15366673,0.39740837,0.48440975,0.49022385,0.087227345,0.0,0.0,0.05401963,0.2342262,0.17976901,0.0
0.55322796,0.931773,0.76935685,0.1958214,1.3728831,1.2839336,0.48432356,0.06296843,0.01895082,0.0,0.07767773,0.28212374,0.1383869,0.37305254,0.36510536,0.0007278919
0.00097358227,0.39999107,0.20439586,0.0,0.0,0.0,0.0,0.065054506,0.28312194,0.28086776,0.42403427,0.11374876,0.06445527,0.20841011,0.4962753,0.34958574
0.0,0.0,0.081082106,0.0,0.0,0.0,0.13374102,0.18574065,0.34936327,0.33147785,0.0,0.0,0.0,0.034928143,0.30361524,0.32182476
0.11135197,0.0,0.6165821,0.54502934,0.14125153,0.13021815,0.0,0.0,0.0,0.0,0.0,0.11040568,0.1841782,0.20025375,0.0,0.0
0.06753817,0.019673407,0.4548615,0.4222455,0.5006582,0.0,0.0,0.0,0.26709184,0.10834265,0.0,0.10408151,0.0,0.0,0.0,0.10383332
0.0,0.0,0.050311983,0.10112232,0.2851563,0.24508461,0.19859275,0.3942086,0.2721947,0.4132282,0.38172764,0.124078006,0.6149088,0.5335567,0.19507658,0.115026355
0.0,0.0,0.0,0.13811454,1.0691162,1.4371752,1.0763627,0.5416754,0.5630268,0.5324024,0.5997241,0.94815135,0.89956486,0.7705531,0.70694935,0.7578902
0.021815658,0.0,0.06711939,0.22550389,0.08710489,0.18673033,0.0,0.0,0.0,0.4908968,0.7998203,0.5831998,0.3385635,0.21224093,0.18937168,0.53536457
0.2103323,0.0,0.0,0.0,0.0,0.06111157,0.27032784,0.28242645,0.042829454,0.09974894,0.14802563,0.23158458,0.18300182,0.1460737,0.19828719,0.7427736
0.13935322,0.23248187,0.04481435,0.0,0.0,0.013497829,0.07478073,0.09255159,0.15989032,0.19719079,0.17682204,0.16331694,0.0,0.16284126,0.2062333,0.24750558
0.022298217,0.18598315,0.13583896,0.0,0.0,0.0,0.11973241,0.1721502,0.14415202,0.10683936,0.022168696,0.0,0.13828227,0.19003695,0.12075353,0.41992846
0.0,0.0,0.100942165,0.0,0.023161888,0.0,0.0,0.0,0.0,0.08847642,0.07722065,0.012552977,0.05756688,0.0,0.0,0.46376547
0.19879651,0.023937881,0.22279131,0.08055234,0.10790908,0.1647675,0.0,0.0,0.20284045,0.1982255,0.11989474,0.117962,0.13404465,0.0012307167,0.059551835,0.10556412
0.0,0.0,0.0,0.0,0.04855573,1.376198,0.5474299,0.0,0.22668779,0.9018127,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8456162,0.0,0.0,0.0,1.7003665,0.8381531,0.39701748,1.0691099,0.9067626,0.0,0.10395932,0.0,0.22698915,0.0,0.0
0.0,3.3046248,0.0,0.0,0.0,0.8552581,0.23378897,1.271658,0.38133597,1.0226964,0.0,0.64577353,0.0,0.3811611,0.7408048,0.0
1.3928442,3.4085743,0.6111362,2.8613584,0.0,2.2443957,0.0,1.011881,0.28594542,1.706675,0.0,0.5953611,0.7194598,0.0,0.9347353,0.0
4.541912,0.7186234,0.9958936,3.3975542,1.932095,2.555765,0.0,0.927642,0.42376935,4.619047,0.61784196,1.1265678,0.9313557,0.06925833,1.1057339,0.0
5.629097,0.0,0.62489784,0.0026913285,4.594921,1.5758562,0.0,0.72005296,0.0,5.432417,0.3460344,0.97720504,0.21115899,0.0,0.26807952,0.0
5.2334986,0.0,2.8630123,0.0,3.5631397,1.835185,0.9649006,0.30048943,0.0,3.7336733,0.0,0.22799683,0.97530925,0.021724343,0.17974758,0.0
2.8265653,0.021625996,3.6126382,0.93345344,2.365419,0.35680473,0.5586127,0.94467795,0.9496554,0.4380412,1.3783298,0.4781294,0.9523963,0.0,0.0,0.0
0.74948716,0.32900357,0.69349515,3.351518,0.4954965,3.2125623,1.2902067,0.83865476,1.4653475,0.0880748,0.8211856,0.681208,1.1707907,0.07166016,0.007692218,0.0
0.0,0.2342149,0.0,4.352542,0.0,2.0498939,0.7694925,0.0,1.3045385,0.4877342,0.3953569,0.41315854,0.28425312,0.0,0.42527068,0.0
0.0,0.029740572,1.02458,4.3360033,0.0,1.7237103,0.34598625,0.0,0.27103353,0.7043513,0.37055075,0.062319636,0.14718866,0.0,0.21077907,0.0
0.16119087,0.49443948,2.5719256,0.42450833,2.5365732,1.5175247,0.0,0.01872629,0.0,0.08565962,0.03036797,0.03607869,0.0,0.33527923,0.1893177,0.0
0.059853792,0.28387165,2.2439249,0.0,3.0607455,0.14997268,0.012417018,0.0140580535,0.07379627,0.017696321,0.06131494,0.0,0.077724576,0.49341285,0.0,0.5605936
0.15298402,0.42952585,1.1506889,0.07699132,2.5895565,0.23723948,0.0,0.18063831,0.0,0.0,0.0,0.24704051,0.23348749,0.25015855,0.0,1.5032127
0.0,0.577513,0.0,0.08240175,0.23444378,0.3675245,0.06472218,0.16209483,0.0,0.0,0.2782297,0.6545056,0.20058155,0.0,0.7371403,0.0
0.46602732,0.22920728,0.13140294,0.072548866,0.2685872,0.26807776,0.25802812,0.107088625,0.084202945,0.38027146,0.38241264,0.27687177,0.0,0.28071702,0.0,0.0
0.2969121,0.473944,0.23190102,0.10280192,0.12083876,0.0021643639,1.381455,0.48178405,0.9235829,0.44407535,0.72556245,1.4742682,1.4726553,0.77053845,0.031927228,0.0
0.9673835,1.5211309,0.40973687,0.19152743,0.35676274,2.3835082,0.77415234,1.0288343,0.56314105,0.86873865,0.38077867,0.03587091,0.87962425,2.0317428,0.53516984,0.2193833
0.23938546,2.7897148,1.5765655,0.25086844,0.38726616,0.64898753,0.0,0.56888366,1.0284148,2.3353796,0.63741523,0.96359766,0.0,1.6226172,2.362227,0.0
0.0,1.2532415,1.8538175,0.9206377,0.0,2.4895973,0.4071424,0.6166639,0.6058383,2.4245052,0.19153702,1.0786397,0.49274647,0.11497861,3.1437721,1.2543684
2.0743203,0.71600956,0.8753213,3.920569,4.634076,0.7894591,0.0,0.9004647,0.6085348,2.376813,1.2270554,0.24069878,0.5851207,0.0,1.4639382,2.5612414
1.7426735,1.0201432,1.8874325,0.0,3.5697699,0.8087618,2.693378,0.76406837,0.6753526,2.9809642,0.022978187,0.17575204,0.91588414,0.60725516,0.4257806,0.043676436
1.8273512,1.3395193,3.0107546,0.52864194,1.4110475,1.7384994,2.0404801,0.22356313,0.0,2.3761687,0.0,0.13916865,0.79954976,0.6965894,0.15020242,0.020195127
1.1215932,1.4971257,2.7855754,2.5917344,3.3227563,2.4837039,0.0,0.30626252,1.378859,1.7424898,2.4529636,0.0,0.96186537,0.65626234,0.50843203,0.30756336
0.0,0.93355536,0.0,3.158381,0.6284619,2.4863644,0.20852736,0.32306868,3.51269,1.1004045,2.258132,0.30461705,0.4908231,1.3845558,0.5126617,0.06262779
2.3669324,0.7617131,0.0,1.3010502,2.3931935,1.6229506,1.4866613,1.489668,1.0551035,2.657117,0.43549287,0.85761946,1.9830832,1.6846433,0.9148065,1.0181112
3.214192,0.42945558,0.0,1.7774384,1.6466899,1.7793521,1.7273816,1.2349617,0.0,0.33897,0.616713,0.9661336,0.55198133,0.9409352,0.28334874,0.26544768
3.2899437,3.0189314,1.1948187,1.3716573,0.41315717,0.068697214,0.41803387,0.38626575,0.32258162,0.3409564,0.42409873,0.65312546,0.6737332,0.39601988,0.26484272,0.37110868
0.12171334,2.3243747,5.002165,0.65522873,0.0,0.59320974,0.53604734,0.6591549,0.32204005,0.42326897,0.6793605,0.8777185,0.7390274,0.70609426,1.1427445,1.0163431
0.5048377,0.58267987,4.2765102,4.230266,0.60124093,0.685158,0.529424,0.5427479,0.49021095,0.42390805,0.5303663,0.58071166,0.12389612,0.7134692,1.177577,1.2631875
0.8339757,0.6672159,0.27860013,0.9201733,0.17493653,0.56998557,0.8694666,0.6399215,0.52836263,0.27254003,0.33909246,0.5239103,0.79454654,0.0,0.0,0.0
0.24774468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14583778,0.0,0.0,0.0,0.0,0.7203107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15668035,0.098401666,0.0,0.0,0.0,0.7133727,0.0,0.0,0.0,0.23359549,0.0,0.0,0.0,0.0,0.0,0.0
0.10248017,0.008071899,0.014890909,0.0,0.0,0.03592229,0.17664778,0.0,0.0,0.50310206,0.27385998,0.0,0.0,0.0,0.0,0.0
0.5696652,0.47340417,0.0,0.9004781,1.5099583,0.15588248,0.1374793,0.0,0.0,0.51812696,0.31415546,0.0,0.0,0.0,0.0,0.0
0.3539307,0.83247924,0.0,0.2812997,1.4184484,0.46861064,0.86287904,0.0,0.0,1.255331,0.36758006,0.0,0.0,0.0,0.0,0.0
0.22224939,0.9381001,0.0,0.0,0.3674363,0.6995857,1.0541682,0.0034811497,0.0,1.0582757,0.18805158,0.0,0.0,0.0,0.0,0.0
0.7491474,0.79954386,0.0,0.09843922,0.24785149,1.1293325,0.10586953,0.0,0.0,0.7609577,0.192554,0.0,0.0,0.0,0.0,0.0
1.2780588,0.67136335,0.0,0.36330462,0.0,0.33048153,0.0,0.0,0.20085216,0.0,0.27929294,0.0,0.0,0.0,0.0,0.0
1.446965,0.60127664,0.18327081,0.39353907,0.08737767,0.0,0.45221794,0.7376442,0.062322497,0.10846567,0.0,0.0,0.0,0.06346464,0.0,0.0
1.5085478,0.54280114,0.16002798,1.7419138,1.3157835,0.0,0.6711962,0.6795788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1220226,0.8917196,0.5345361,1.6343222,1.1963575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13769746,0.75423694,1.3902647,1.6924143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12110329,0.09845555
0.17101216,0.0,1.5730033,1.6434424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04361236,0.13240004,0.0
0.23634708,0.0,0.0,0.5175719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34168088,0.17514229,0.0,0.0
0.2541498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07230818,0.0,0.0,0.45302022,0.23509431,0.0,0.0
0.06906569,0.06760186,0.0022547245,0.001621604,0.04183328,0.024757385,0.061281204,0.09036285,0.040278077,0.17073518,0.11369032,0.017626166,0.0,0.15461999,0.17421937,1.0918175
0.13271296,0.08632034,0.09973574,0.06106782,0.0,0.023570418,0.42247027,0.3041154,0.38580257,0.03323543,0.34307218,0.4194572,0.39177036,0.10562682,0.09176886,0.8645512
0.86329776,0.0,0.100675404,0.07615912,0.13117719,0.75098556,0.35202956,0.6906991,0.44808215,0.0,0.0,0.0,0.68700576,0.6363549,0.09672469,0.86551774
